ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Value_in_Source
16716,latvianstandard,c_u0063,c,,,balode2001a,false,c
16717,latvianstandard,j_u025F,ɟ,,,balode2001a,false,ɟ
16718,latvianstandard,k_u006B,k,,,balode2001a,false,k
16719,latvianstandard,g_u0067,g,,,balode2001a,false,g
16720,latvianstandard,ts_u0074u0073,ts,,,balode2001a,false,ts
16721,latvianstandard,dz_u0064u007A,dz,,,balode2001a,false,dz
16722,latvianstandard,ts_u0074u0283,tʃ,,,balode2001a,false,tʃ
16723,latvianstandard,dz_u0064u0292,dʒ,,,balode2001a,false,dʒ
16724,latvianstandard,s_u0283,ʃ,,,balode2001a,false,ʃ
16725,latvianstandard,z_u0292,ʒ,,,balode2001a,false,ʒ
16726,latvianstandard,f_u0066,f,,,balode2001a,false,f
16727,latvianstandard,v_u0076,v,,,balode2001a,false,v
16728,latvianstandard,s_u0073,s,,,balode2001a,false,s
16729,latvianstandard,z_u007A,z,,,balode2001a,false,z
16730,latvianstandard,x_u0078,x,,,balode2001a,false,x
16731,latvianstandard,j_u006A,j,,,balode2001a,false,j
16732,latvianstandard,l_u006C,l,,,balode2001a,false,l
16733,latvianstandard,y_u028E,ʎ,,,balode2001a,false,ʎ
16734,latvianstandard,r_u0072,r,,,balode2001a,false,r
16735,latvianstandard,o_u0254u02D0,ɔː,,,balode2001a,false,ɔː
16736,latvianstandard,u_u0075u02D0,uː,,,balode2001a,false,uː
16737,latvianstandard,e_u025Bu02D0,ɛː,,,balode2001a,false,ɛː
16738,latvianstandard,i_u0069u02D0,iː,,,balode2001a,false,iː
16739,latvianstandard,a_u0061u02D0,aː,,,balode2001a,false,aː
16740,latvianstandard,ae_u00E6u02D0,æː,,,balode2001a,false,æː
16741,latvianstandard,ae_u00E6,æ,,,balode2001a,false,æ
16742,latvianstandard,a_u0061,a,,,balode2001a,false,a
16743,latvianstandard,i_u0069,i,,,balode2001a,false,i
16744,latvianstandard,e_u025B,ɛ,,,balode2001a,false,ɛ
16745,latvianstandard,o_u0254,ɔ,,,balode2001a,false,ɔ
16746,latvianstandard,u_u028A,ʊ,,,balode2001a,false,ʊ
16747,latvianstandard,i_u0069u0259,iə,,,balode2001a,false,iə
16748,latvianstandard,u_u0075u028C,uʌ,,,balode2001a,false,uʌ
16749,latvianstandard,i_u0069u032F,i̯,,,balode2001a,false,i̯
16750,latvianstandard,u_u028Au032F,ʊ̯,,,balode2001a,false,ʊ̯
16751,latgalianstandard,m_u006D,m,,,nau2011a,false,m
16752,latgalianstandard,mj_u006Du02B2,mʲ,,,nau2011a,false,mʲ
16753,latgalianstandard,n_u006E,n,,,nau2011a,false,n
16754,latgalianstandard,nj_u006Eu02B2,nʲ,,,nau2011a,false,nʲ
16755,latgalianstandard,p_u0070,p,,,nau2011a,false,p
16756,latgalianstandard,pj_u0070u02B2,pʲ,,,nau2011a,false,pʲ
16757,latgalianstandard,b_u0062,b,,,nau2011a,false,b
16758,latgalianstandard,bj_u0062u02B2,bʲ,,,nau2011a,false,bʲ
16759,latgalianstandard,t_u0074,t,,,nau2011a,false,t
16760,latgalianstandard,tj_u0074u02B2,tʲ,,,nau2011a,false,tʲ
16761,latgalianstandard,d_u0064,d,,,nau2011a,false,d
16762,latgalianstandard,dj_u0064u02B2,dʲ,,,nau2011a,false,dʲ
16763,latgalianstandard,k_u006B,k,,,nau2011a,false,k
16764,latgalianstandard,kj_u006Bu02B2,kʲ,,,nau2011a,false,kʲ
16765,latgalianstandard,g_u0067,g,,,nau2011a,false,g
16766,latgalianstandard,gj_u0067u02B2,gʲ,,,nau2011a,false,gʲ
16767,latgalianstandard,ts_u0074u0073,ts,,,nau2011a,false,ts
16768,latgalianstandard,tsj_u0074u0073u02B2,tsʲ,,,nau2011a,false,tsʲ
16769,latgalianstandard,dz_u0064u007A,dz,,,nau2011a,false,dz
16770,latgalianstandard,dzj_u0064u007Au02B2,dzʲ,,,nau2011a,false,dzʲ
16771,latgalianstandard,ts_u0074u0283,tʃ,,,nau2011a,false,tʃ
16772,latgalianstandard,dz_u0064u0292,dʒ,,,nau2011a,false,dʒ
16773,latgalianstandard,s_u0283,ʃ,,,nau2011a,false,ʃ
16774,latgalianstandard,z_u0292,ʒ,,,nau2011a,false,ʒ
16775,latgalianstandard,f_u0066,f,,,nau2011a,false,f
16776,latgalianstandard,fj_u0066u02B2,fʲ,,,nau2011a,false,fʲ
16777,latgalianstandard,v_u0076,v,,,nau2011a,false,v
16778,latgalianstandard,vj_u0076u02B2,vʲ,,,nau2011a,false,vʲ
16779,latgalianstandard,s_u0073,s,,,nau2011a,false,s
16780,latgalianstandard,sj_u0073u02B2,sʲ,,,nau2011a,false,sʲ
16781,latgalianstandard,z_u007A,z,,,nau2011a,false,z
16782,latgalianstandard,zj_u007Au02B2,zʲ,,,nau2011a,false,zʲ
16783,latgalianstandard,x_u0078,x,,,nau2011a,false,x
16784,latgalianstandard,xj_u0078u02B2,xʲ,,,nau2011a,false,xʲ
16785,latgalianstandard,j_u006A,j,,,nau2011a,false,j
16786,latgalianstandard,l_u026B,ɫ,,,nau2011a,false,ɫ
16787,latgalianstandard,lj_u006Cu02B2,lʲ,,,nau2011a,false,lʲ
16788,latgalianstandard,r_u0072,r,,,nau2011a,false,r
16789,latgalianstandard,o_u0254,ɔ,,,nau2011a,false,ɔ
16790,latgalianstandard,ae_u00E6,æ,,,nau2011a,false,æ
16791,latgalianstandard,a_u0061,a,,,nau2011a,false,a
16792,latgalianstandard,i_u0069,i,,,nau2011a,false,i
16793,latgalianstandard,e_u025B,ɛ,,,nau2011a,false,ɛ
16794,latgalianstandard,u_u0075,u,,,nau2011a,false,u
16795,latgalianstandard,i_u0268,ɨ,,,nau2011a,false,ɨ
16796,latgalianstandard,i_u0069u02D0,iː,,,nau2011a,false,iː
16797,latgalianstandard,u_u0075u02D0,uː,,,nau2011a,false,uː
16798,latgalianstandard,ae_u00E6u02D0,æː,,,nau2011a,false,æː
16799,latgalianstandard,a_u0061u02D0,aː,,,nau2011a,false,aː
16800,latgalianstandard,ie_u0069u025B,iɛ,,,nau2011a,false,iɛ
16801,latgalianstandard,uo_u0075u0254,uɔ,,,nau2011a,false,uɔ
16802,latgalianstandard,i_u0069u032F,i̯,,,nau2011a,false,i̯
16803,latgalianstandard,u_u0075u032F,u̯,,,nau2011a,false,u̯
16804,latgalianstandard,o_u0254u02D0,ɔː,,,nau2011a,false,ɔː
16805,latgalianstandard,e_u025Bu02D0,ɛː,,,nau2011a,false,ɛː
16806,lithuanianwestaukstaitian,m_u006D,m,,,balode2001b,false,m
16807,lithuanianwestaukstaitian,mj_u006Du02B2,mʲ,,,balode2001b,false,mʲ
16808,lithuanianwestaukstaitian,n_u006Eu032A,n̪,,,balode2001b,false,n̪
16809,lithuanianwestaukstaitian,nj_u006Eu02B2,nʲ,,,balode2001b,false,nʲ
16810,lithuanianwestaukstaitian,p_u0070,p,,,balode2001b,false,p
16811,lithuanianwestaukstaitian,pj_u0070u02B2,pʲ,,,balode2001b,false,pʲ
16812,lithuanianwestaukstaitian,b_u0062,b,,,balode2001b,false,b
16813,lithuanianwestaukstaitian,bj_u0062u02B2,bʲ,,,balode2001b,false,bʲ
16814,lithuanianwestaukstaitian,t_u0074u032A,t̪,,,balode2001b,false,t̪
16815,lithuanianwestaukstaitian,tj_u0074u02B2,tʲ,,,balode2001b,false,tʲ
16816,lithuanianwestaukstaitian,d_u0064u032A,d̪,,,balode2001b,false,d̪
16817,lithuanianwestaukstaitian,dj_u0064u02B2,dʲ,,,balode2001b,false,dʲ
16818,lithuanianwestaukstaitian,kj_u006Bu02B2,kʲ,,,balode2001b,false,kʲ
16819,lithuanianwestaukstaitian,gj_u0261u02B2,ɡʲ,,,balode2001b,false,ɡʲ
16820,lithuanianwestaukstaitian,k_u006B,k,,,balode2001b,false,k
16821,lithuanianwestaukstaitian,g_u0261,ɡ,,,balode2001b,false,ɡ
16822,lithuanianwestaukstaitian,ts_u0074u032Au0073u032A,t̪s̪,,,balode2001b,false,t̪s̪
16823,lithuanianwestaukstaitian,tsj_u0074u0073u02B2,tsʲ,,,balode2001b,false,tsʲ
16824,lithuanianwestaukstaitian,dz_u0064u032Au007Au032A,d̪z̪,,,balode2001b,false,d̪z̪
16825,lithuanianwestaukstaitian,dzj_u0064u007Au02B2,dzʲ,,,balode2001b,false,dzʲ
16826,lithuanianwestaukstaitian,ts_u0074u0283,tʃ,,,balode2001b,false,tʃ
16827,lithuanianwestaukstaitian,tsj_u0074u0283u02B2,tʃʲ,,,balode2001b,false,tʃʲ
16828,lithuanianwestaukstaitian,dz_u0064u0292,dʒ,,,balode2001b,false,dʒ
16829,lithuanianwestaukstaitian,dzj_u0064u0292u02B2,dʒʲ,,,balode2001b,false,dʒʲ
16830,lithuanianwestaukstaitian,f_u0066,f,,,balode2001b,false,f
16831,lithuanianwestaukstaitian,fj_u0066u02B2,fʲ,,,balode2001b,false,fʲ
16832,lithuanianwestaukstaitian,s_u0073u032A,s̪,,,balode2001b,false,s̪
16833,lithuanianwestaukstaitian,sj_u0073u02B2,sʲ,,,balode2001b,false,sʲ
16834,lithuanianwestaukstaitian,z_u007Au032A,z̪,,,balode2001b,false,z̪
16835,lithuanianwestaukstaitian,zj_u007Au02B2,zʲ,,,balode2001b,false,zʲ
16836,lithuanianwestaukstaitian,s_u0283,ʃ,,,balode2001b,false,ʃ
16837,lithuanianwestaukstaitian,sj_u0283u02B2,ʃʲ,,,balode2001b,false,ʃʲ
16838,lithuanianwestaukstaitian,z_u0292,ʒ,,,balode2001b,false,ʒ
16839,lithuanianwestaukstaitian,zj_u0292u02B2,ʒʲ,,,balode2001b,false,ʒʲ
16840,lithuanianwestaukstaitian,xj_u0078u02B2,xʲ,,,balode2001b,false,xʲ
16841,lithuanianwestaukstaitian,gj_u0263u02B2,ɣʲ,,,balode2001b,false,ɣʲ
16842,lithuanianwestaukstaitian,x_u0078,x,,,balode2001b,false,x
16843,lithuanianwestaukstaitian,g_u0263,ɣ,,,balode2001b,false,ɣ
16844,lithuanianwestaukstaitian,v_u0076,v,,,balode2001b,false,v
16845,lithuanianwestaukstaitian,vj_u0076u02B2,vʲ,,,balode2001b,false,vʲ
16846,lithuanianwestaukstaitian,l_u026B,ɫ,,,balode2001b,false,ɫ
16847,lithuanianwestaukstaitian,r_u0072,r,,,balode2001b,false,r
16848,lithuanianwestaukstaitian,rj_u0072u02B2,rʲ,,,balode2001b,false,rʲ
16849,lithuanianwestaukstaitian,lj_u006Cu02B2,lʲ,,,balode2001b,false,lʲ
16850,lithuanianwestaukstaitian,j_u006A,j,,,balode2001b,false,j
16851,lithuanianwestaukstaitian,i_u026A,ɪ,,,balode2001b,false,ɪ
16852,lithuanianwestaukstaitian,i_u0069u02D0,iː,,,balode2001b,false,iː
16853,lithuanianwestaukstaitian,e_u0065u02D0,eː,,,balode2001b,false,eː
16854,lithuanianwestaukstaitian,ae_u00E6u02D0,æː,,,balode2001b,false,æː
16855,lithuanianwestaukstaitian,a_u0250,ɐ,,,balode2001b,false,ɐ
16856,lithuanianwestaukstaitian,o_u0254,ɔ,,,balode2001b,false,ɔ
16857,lithuanianwestaukstaitian,u_u028A,ʊ,,,balode2001b,false,ʊ
16858,lithuanianwestaukstaitian,e_u025B,ɛ,,,balode2001b,false,ɛ
16859,lithuanianwestaukstaitian,u_u0075u02D0,uː,,,balode2001b,false,uː
16860,lithuanianwestaukstaitian,o_u006Fu02D0,oː,,,balode2001b,false,oː
16861,lithuanianwestaukstaitian,a_u0061u0308u02D0,äː,,,balode2001b,false,äː
16862,lithuanianwestaukstaitian,i_u0069u0259,iə,,,balode2001b,false,iə
16863,lithuanianwestaukstaitian,u_u0075u0259,uə,,,balode2001b,false,uə
16864,lithuanianwestaukstaitian,i_u026Au032F,ɪ̯,,,balode2001b,false,ɪ̯
16865,lithuanianwestaukstaitian,u_u028Au032F,ʊ̯,,,balode2001b,false,ʊ̯
16866,estonianstandard,p_u0070,p,,,hebedov2013a,false,p
16867,estonianstandard,m_u006D,m,,,hebedov2013a,false,m
16868,estonianstandard,v_u028B,ʋ,,,hebedov2013a,false,ʋ
16869,estonianstandard,f_u0066,f,,,hebedov2013a,false,f
16870,estonianstandard,t_u0074u032A,t̪,,,hebedov2013a,false,t̪
16871,estonianstandard,n_u006E,n,,,hebedov2013a,false,n
16872,estonianstandard,s_u0073u032A,s̪,,,hebedov2013a,false,s̪
16873,estonianstandard,l_u006C,l,,,hebedov2013a,false,l
16874,estonianstandard,r_u0072,r,,,hebedov2013a,false,r
16875,estonianstandard,tj_u0074u02B2,tʲ,,,hebedov2013a,false,tʲ
16876,estonianstandard,nj_u006Eu02B2,nʲ,,,hebedov2013a,false,nʲ
16877,estonianstandard,sj_u0073u02B2,sʲ,,,hebedov2013a,false,sʲ
16878,estonianstandard,lj_u006Cu02B2,lʲ,,,hebedov2013a,false,lʲ
16879,estonianstandard,s_u0283,ʃ,,,hebedov2013a,false,ʃ
16880,estonianstandard,j_u006A,j,,,hebedov2013a,false,j
16881,estonianstandard,k_u006B,k,,,hebedov2013a,false,k
16882,estonianstandard,h_u0068,h,,,hebedov2013a,false,h
16883,estonianstandard,ae_u00E6,æ,,,hebedov2013a,false,æ
16884,estonianstandard,e_u0065,e,,,hebedov2013a,false,e
16885,estonianstandard,i_u0069,i,,,hebedov2013a,false,i
16886,estonianstandard,o_u00F8,ø,,,hebedov2013a,false,ø
16887,estonianstandard,y_u0079,y,,,hebedov2013a,false,y
16888,estonianstandard,o_u006F,o,,,hebedov2013a,false,o
16889,estonianstandard,u_u0075,u,,,hebedov2013a,false,u
16890,estonianstandard,a_u0251,ɑ,,,hebedov2013a,false,ɑ
16891,estonianstandard,u_u0264,ɤ,,,hebedov2013a,false,ɤ
16892,romanianstandard,m_u006D,m,,,chi2001a,false,m
16893,romanianstandard,n_u006Eu032A,n̪,,,chi2001a,false,n̪
16894,romanianstandard,p_u0070,p,,,chi2001a,false,p
16895,romanianstandard,b_u0062,b,,,chi2001a,false,b
16896,romanianstandard,k_u006B,k,,,chi2001a,false,k
16897,romanianstandard,g_u0067,g,,,chi2001a,false,g
16898,romanianstandard,t_u0074u032A,t̪,,,chi2001a,false,t̪
16899,romanianstandard,d_u0064u032A,d̪,,,chi2001a,false,d̪
16900,romanianstandard,ts_u0074u032Au0073u032A,t̪s̪,,,chi2001a,false,t̪s̪
16901,romanianstandard,s_u0073u032A,s̪,,,chi2001a,false,s̪
16902,romanianstandard,z_u007Au032A,z̪,,,chi2001a,false,z̪
16903,romanianstandard,r_u027Eu032A,ɾ̪,,,chi2001a,false,ɾ̪
16904,romanianstandard,l_u006C,l,,,chi2001a,false,l
16905,romanianstandard,f_u0066,f,,,chi2001a,false,f
16906,romanianstandard,v_u0076,v,,,chi2001a,false,v
16907,romanianstandard,ts_u0074u0283,tʃ,,,chi2001a,false,tʃ
16908,romanianstandard,dz_u0064u0292,dʒ,,,chi2001a,false,dʒ
16909,romanianstandard,s_u0283,ʃ,,,chi2001a,false,ʃ
16910,romanianstandard,z_u0292,ʒ,,,chi2001a,false,ʒ
16911,romanianstandard,h_u0068,h,,,chi2001a,false,h
16912,romanianstandard,mj_u006Du02B2,mʲ,,,chi2001a,false,mʲ
16913,romanianstandard,nj_u006Eu02B2,nʲ,,,chi2001a,false,nʲ
16914,romanianstandard,pj_u0070u02B2,pʲ,,,chi2001a,false,pʲ
16915,romanianstandard,bj_u0062u02B2,bʲ,,,chi2001a,false,bʲ
16916,romanianstandard,kj_u006Bu02B2,kʲ,,,chi2001a,false,kʲ
16917,romanianstandard,gj_u0067u02B2,gʲ,,,chi2001a,false,gʲ
16918,romanianstandard,tj_u0074u02B2,tʲ,,,chi2001a,false,tʲ
16919,romanianstandard,dj_u0064u02B2,dʲ,,,chi2001a,false,dʲ
16920,romanianstandard,tsj_u0074u0073u02B2,tsʲ,,,chi2001a,false,tsʲ
16921,romanianstandard,sj_u0073u02B2,sʲ,,,chi2001a,false,sʲ
16922,romanianstandard,zj_u007Au02B2,zʲ,,,chi2001a,false,zʲ
16923,romanianstandard,rj_u027Eu02B2,ɾʲ,,,chi2001a,false,ɾʲ
16924,romanianstandard,lj_u006Cu02B2,lʲ,,,chi2001a,false,lʲ
16925,romanianstandard,fj_u0066u02B2,fʲ,,,chi2001a,false,fʲ
16926,romanianstandard,vj_u0076u02B2,vʲ,,,chi2001a,false,vʲ
16927,romanianstandard,tsj_u0074u0283u02B2,tʃʲ,,,chi2001a,false,tʃʲ
16928,romanianstandard,dzj_u0064u0292u02B2,dʒʲ,,,chi2001a,false,dʒʲ
16929,romanianstandard,sj_u0283u02B2,ʃʲ,,,chi2001a,false,ʃʲ
16930,romanianstandard,zj_u0292u02B2,ʒʲ,,,chi2001a,false,ʒʲ
16931,romanianstandard,c_u0063u0327,ç,,,chi2001a,false,ç
16932,romanianstandard,a_u0061u0308,ä,,,chi2001a,false,ä
16933,romanianstandard,e_u0065u031E,e̞,,,chi2001a,false,e̞
16934,romanianstandard,o_u006Fu031E,o̞,,,chi2001a,false,o̞
16935,romanianstandard,_u0259,ə,,,chi2001a,false,ə
16936,romanianstandard,i_u0069,i,,,chi2001a,false,i
16937,romanianstandard,i_u0268,ɨ,,,chi2001a,false,ɨ
16938,romanianstandard,u_u0075,u,,,chi2001a,false,u
16939,romanianstandard,ea_u0065u032Fu0061u0308,e̯ä,,,chi2001a,false,e̯ä
16940,romanianstandard,oa_u006Fu032Fu0061u0308,o̯ä,,,chi2001a,false,o̯ä
16941,romanianstandard,i_u0069u032F,i̯,,,chi2001a,false,i̯
16942,romanianstandard,u_u0075u032F,u̯,,,chi2001a,false,u̯
16943,arbereshalbanianhoraearbereshevet,p_u0070,p,,,shkurtaj2006a,false,p
16944,arbereshalbanianhoraearbereshevet,b_u0062,b,,,shkurtaj2006a,false,b
16945,arbereshalbanianhoraearbereshevet,t_u0074,t,,,shkurtaj2006a,false,t
16946,arbereshalbanianhoraearbereshevet,d_u0064,d,,,shkurtaj2006a,false,d
16947,arbereshalbanianhoraearbereshevet,c_u0063,c,,,shkurtaj2006a,false,c
16948,arbereshalbanianhoraearbereshevet,j_u025F,ɟ,,,shkurtaj2006a,false,ɟ
16949,arbereshalbanianhoraearbereshevet,k_u006B,k,,,shkurtaj2006a,false,k
16950,arbereshalbanianhoraearbereshevet,g_u0067,g,,,shkurtaj2006a,false,g
16951,arbereshalbanianhoraearbereshevet,ts_u0074u0073,ts,,,shkurtaj2006a,false,ts
16952,arbereshalbanianhoraearbereshevet,dz_u0064u007A,dz,,,shkurtaj2006a,false,dz
16953,arbereshalbanianhoraearbereshevet,ts_u0074u0283,tʃ,,,shkurtaj2006a,false,tʃ
16954,arbereshalbanianhoraearbereshevet,dz_u0064u0292,dʒ,,,shkurtaj2006a,false,dʒ
16955,arbereshalbanianhoraearbereshevet,f_u0066,f,,,shkurtaj2006a,false,f
16956,arbereshalbanianhoraearbereshevet,v_u0076,v,,,shkurtaj2006a,false,v
16957,arbereshalbanianhoraearbereshevet,th_u03B8,θ,,,shkurtaj2006a,false,θ
16958,arbereshalbanianhoraearbereshevet,d_u00F0,ð,,,shkurtaj2006a,false,ð
16959,arbereshalbanianhoraearbereshevet,s_u0073,s,,,shkurtaj2006a,false,s
16960,arbereshalbanianhoraearbereshevet,z_u007A,z,,,shkurtaj2006a,false,z
16961,arbereshalbanianhoraearbereshevet,s_u0283,ʃ,,,shkurtaj2006a,false,ʃ
16962,arbereshalbanianhoraearbereshevet,z_u0292,ʒ,,,shkurtaj2006a,false,ʒ
16963,arbereshalbanianhoraearbereshevet,c_u0063u0327,ç,,,shkurtaj2006a,false,ç
16964,arbereshalbanianhoraearbereshevet,g_u0263,ɣ,,,shkurtaj2006a,false,ɣ
16965,arbereshalbanianhoraearbereshevet,m_u006D,m,,,shkurtaj2006a,false,m
16966,arbereshalbanianhoraearbereshevet,n_u006E,n,,,shkurtaj2006a,false,n
16967,arbereshalbanianhoraearbereshevet,n_u0272,ɲ,,,shkurtaj2006a,false,ɲ
16968,arbereshalbanianhoraearbereshevet,y_u028E,ʎ,,,shkurtaj2006a,false,ʎ
16969,arbereshalbanianhoraearbereshevet,l_u006C,l,,,shkurtaj2006a,false,l
16970,arbereshalbanianhoraearbereshevet,r_u027E,ɾ,,,shkurtaj2006a,false,ɾ
16971,arbereshalbanianhoraearbereshevet,r_u0072,r,,,shkurtaj2006a,false,r
16972,arbereshalbanianhoraearbereshevet,x_u0078,x,,,shkurtaj2006a,false,x
16973,arbereshalbanianhoraearbereshevet,a_u0061,a,,,shkurtaj2006a,false,a
16974,arbereshalbanianhoraearbereshevet,e_u025B,ɛ,,,shkurtaj2006a,false,ɛ
16975,arbereshalbanianhoraearbereshevet,i_u0069,i,,,shkurtaj2006a,false,i
16976,arbereshalbanianhoraearbereshevet,o_u0254,ɔ,,,shkurtaj2006a,false,ɔ
16977,arbereshalbanianhoraearbereshevet,u_u0075,u,,,shkurtaj2006a,false,u
16978,arbereshalbanianhoraearbereshevet,oe_u0153,œ,,,shkurtaj2006a,false,œ
16979,arbereshalbanianhoraearbereshevet,_u0259,ə,,,shkurtaj2006a,false,ə
16980,asturianwestern,p_u0070,p,,,arias2009a,false,p
16981,asturianwestern,f_u0066,f,,,arias2009a,false,f
16982,asturianwestern,b_u0062,b,,,arias2009a,false,b
16983,asturianwestern,m_u006D,m,,,arias2009a,false,m
16984,asturianwestern,t_u0074u032A,t̪,,,arias2009a,false,t̪
16985,asturianwestern,d_u0064u032A,d̪,,,arias2009a,false,d̪
16986,asturianwestern,th_u03B8,θ,,,arias2009a,false,θ
16987,asturianwestern,s_u0073,s,,,arias2009a,false,s
16988,asturianwestern,n_u006E,n,,,arias2009a,false,n
16989,asturianwestern,ts_u0074u0283,tʃ,,,arias2009a,false,tʃ
16990,asturianwestern,s_u0283,ʃ,,,arias2009a,false,ʃ
16991,asturianwestern,n_u0272,ɲ,,,arias2009a,false,ɲ
16992,asturianwestern,j_u006A,j,,,arias2009a,false,j
16993,asturianwestern,k_u006B,k,,,arias2009a,false,k
16994,asturianwestern,g_u0067,g,,,arias2009a,false,g
16995,asturianwestern,r_u027E,ɾ,,,arias2009a,false,ɾ
16996,asturianwestern,r_u0072,r,,,arias2009a,false,r
16997,asturianwestern,l_u006C,l,,,arias2009a,false,l
16998,asturianwestern,ts_u0288u0282,ʈʂ,,,arias2009a,false,ʈʂ
16999,asturianwestern,i_u0069,i,,,arias2009a,false,i
17000,asturianwestern,u_u0075,u,,,arias2009a,false,u
17001,asturianwestern,e_u0065u031E,e̞,,,arias2009a,false,e̞
17002,asturianwestern,o_u006Fu031E,o̞,,,arias2009a,false,o̞
17003,asturianwestern,a_u0061,a,,,arias2009a,false,a
17004,asturianwestern,i_u0069u032F,i̯,,,arias2009a,false,i̯
17005,asturianwestern,u_u0075u032F,u̯,,,arias2009a,false,u̯
17006,toskalbaniankorce,p_u0070,p,,,klippenstein2010a,false,p
17007,toskalbaniankorce,b_u0062,b,,,klippenstein2010a,false,b
17008,toskalbaniankorce,f_u0066,f,,,klippenstein2010a,false,f
17009,toskalbaniankorce,v_u0076,v,,,klippenstein2010a,false,v
17010,toskalbaniankorce,m_u006D,m,,,klippenstein2010a,false,m
17011,toskalbaniankorce,t_u0074,t,,,klippenstein2010a,false,t
17012,toskalbaniankorce,d_u0064,d,,,klippenstein2010a,false,d
17013,toskalbaniankorce,th_u03B8,θ,,,klippenstein2010a,false,θ
17014,toskalbaniankorce,dg_u00F0u0347u02E0,ð͇ˠ,,,klippenstein2010a,false,ð͇ˠ
17015,toskalbaniankorce,s_u0073,s,,,klippenstein2010a,false,s
17016,toskalbaniankorce,z_u007A,z,,,klippenstein2010a,false,z
17017,toskalbaniankorce,ts_u0074u0073,ts,,,klippenstein2010a,false,ts
17018,toskalbaniankorce,dz_u0064u007A,dz,,,klippenstein2010a,false,dz
17019,toskalbaniankorce,n_u006E,n,,,klippenstein2010a,false,n
17020,toskalbaniankorce,r_u027E,ɾ,,,klippenstein2010a,false,ɾ
17021,toskalbaniankorce,r_u0072,r,,,klippenstein2010a,false,r
17022,toskalbaniankorce,l_u006C,l,,,klippenstein2010a,false,l
17023,toskalbaniankorce,l_u026B,ɫ,,,klippenstein2010a,false,ɫ
17024,toskalbaniankorce,s_u0283,ʃ,,,klippenstein2010a,false,ʃ
17025,toskalbaniankorce,z_u0292,ʒ,,,klippenstein2010a,false,ʒ
17026,toskalbaniankorce,ts_u0074u0283,tʃ,,,klippenstein2010a,false,tʃ
17027,toskalbaniankorce,dz_u0064u0292,dʒ,,,klippenstein2010a,false,dʒ
17028,toskalbaniankorce,c_u0063,c,,,klippenstein2010a,false,c
17029,toskalbaniankorce,j_u025F,ɟ,,,klippenstein2010a,false,ɟ
17030,toskalbaniankorce,n_u0272,ɲ,,,klippenstein2010a,false,ɲ
17031,toskalbaniankorce,j_u006A,j,,,klippenstein2010a,false,j
17032,toskalbaniankorce,k_u006B,k,,,klippenstein2010a,false,k
17033,toskalbaniankorce,g_u0067,g,,,klippenstein2010a,false,g
17034,toskalbaniankorce,h_u0068,h,,,klippenstein2010a,false,h
17035,toskalbaniankorce,i_u0069,i,,,klippenstein2010a,false,i
17036,toskalbaniankorce,u_u0075,u,,,klippenstein2010a,false,u
17037,toskalbaniankorce,_u0259,ə,,,klippenstein2010a,false,ə
17038,toskalbaniankorce,e_u0065,e,,,klippenstein2010a,false,e
17039,toskalbaniankorce,o_u006F,o,,,klippenstein2010a,false,o
17040,toskalbaniankorce,a_u0061,a,,,klippenstein2010a,false,a
17041,toskalbaniankorce,y_u0079,y,,,klippenstein2010a,false,y
17042,toskalbaniankorce,i_u0069u032F,i̯,,,klippenstein2010a,false,i̯
17043,toskalbaniankorce,u_u0075u032F,u̯,,,klippenstein2010a,false,u̯
17044,ghegalbaniannortheastern,p_u0070,p,,,klippenstein2010b,false,p
17045,ghegalbaniannortheastern,b_u0062,b,,,klippenstein2010b,false,b
17046,ghegalbaniannortheastern,f_u0066,f,,,klippenstein2010b,false,f
17047,ghegalbaniannortheastern,v_u0076,v,,,klippenstein2010b,false,v
17048,ghegalbaniannortheastern,m_u006D,m,,,klippenstein2010b,false,m
17049,ghegalbaniannortheastern,t_u0074u032A,t̪,,,klippenstein2010b,false,t̪
17050,ghegalbaniannortheastern,d_u0064u032A,d̪,,,klippenstein2010b,false,d̪
17051,ghegalbaniannortheastern,l_u026Bu032A,ɫ̪,,,klippenstein2010b,false,ɫ̪
17052,ghegalbaniannortheastern,th_u03B8,θ,,,klippenstein2010b,false,θ
17053,ghegalbaniannortheastern,d_u00F0,ð,,,klippenstein2010b,false,ð
17054,ghegalbaniannortheastern,s_u0073,s,,,klippenstein2010b,false,s
17055,ghegalbaniannortheastern,z_u007A,z,,,klippenstein2010b,false,z
17056,ghegalbaniannortheastern,ts_u0074u0073,ts,,,klippenstein2010b,false,ts
17057,ghegalbaniannortheastern,dz_u0064u007A,dz,,,klippenstein2010b,false,dz
17058,ghegalbaniannortheastern,n_u006E,n,,,klippenstein2010b,false,n
17059,ghegalbaniannortheastern,r_u027E,ɾ,,,klippenstein2010b,false,ɾ
17060,ghegalbaniannortheastern,r_u0072,r,,,klippenstein2010b,false,r
17061,ghegalbaniannortheastern,l_u006C,l,,,klippenstein2010b,false,l
17062,ghegalbaniannortheastern,s_u0283,ʃ,,,klippenstein2010b,false,ʃ
17063,ghegalbaniannortheastern,z_u0292,ʒ,,,klippenstein2010b,false,ʒ
17064,ghegalbaniannortheastern,ts_u0074u0283,tʃ,,,klippenstein2010b,false,tʃ
17065,ghegalbaniannortheastern,dz_u0064u0292,dʒ,,,klippenstein2010b,false,dʒ
