ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
11823,plos1238,u0077u006fwo,wo,,,,false,,
11824,plos1238,u0077u006fu02d0wo,woː,,,,false,,
11825,plos1238,u006fu031eo,o̞,,,,false,,
11826,plos1238,u006fu031eu02d0o,o̞ː,,,,false,,
11827,plos1238,u0259,ə,,,,false,,
11828,plos1238,u0251u02d0a,ɑː,,,,false,,
11829,plos1238,u026au0303i,ɪ̃,,,,false,,
11830,plos1238,u0069u0303u02d0i,ĩː,,,,false,,
11831,plos1238,u006au0065u0303je,jẽ,,,,false,,
11832,plos1238,u0069u0065u0303ie,iẽ,,,,false,,
11833,plos1238,u0065u031eu0303u02d0e,ẽ̞ː,,,,false,,
11834,plos1238,u028au0303u,ʊ̃,,,,false,,
11835,plos1238,u0075u0303u02d0u,ũː,,,,false,,
11836,plos1238,u0077u006fu0303wo,wõ,,,,false,,
11837,plos1238,u0077u006fu0303u02d0wo,wõː,,,,false,,
11838,plos1238,u0259u0303,ə̃,,,,false,,
11839,plos1238,u0251u0303u02d0a,ɑ̃ː,,,,false,,
11840,pite1240,u0070p,p,,,,false,,
11841,pite1240,u02b0u0070hp,ʰp,,,,false,,
11842,pite1240,u0070u02d0p,pː,,,,false,,
11843,pite1240,u02b0u0070u02d0hp,ʰpː,,,,false,,
11844,pite1240,u006dm,m,,,,false,,
11845,pite1240,u006du02d0m,mː,,,,false,,
11846,pite1240,u0066f,f,,,,false,,
11847,pite1240,u0066u02d0f,fː,,,,false,,
11848,pite1240,u0076v,v,,,,false,,
11849,pite1240,u0076u02d0v,vː,,,,false,,
11850,pite1240,u0074t,t,,,,false,,
11851,pite1240,u02b0u0074ht,ʰt,,,,false,,
11852,pite1240,u0074u02d0t,tː,,,,false,,
11853,pite1240,u02b0u0074u02d0ht,ʰtː,,,,false,,
11854,pite1240,u0074u0073ts,ts,,,,false,,
11855,pite1240,u02b0u0074u0073hts,ʰts,,,,false,,
11856,pite1240,u0074u0073u02d0ts,tsː,,,,false,,
11857,pite1240,u02b0u0074u0073u02d0hts,ʰtsː,,,,false,,
11858,pite1240,u0073s,s,,,,false,,
11859,pite1240,u0073u02d0s,sː,,,,false,,
11860,pite1240,u006en,n,,,,false,,
11861,pite1240,u006eu02d0n,nː,,,,false,,
11862,pite1240,u0072r,r,,,,false,,
11863,pite1240,u0072u02d0r,rː,,,,false,,
11864,pite1240,u006cl,l,,,,false,,
11865,pite1240,u006cu02d0l,lː,,,,false,,
11866,pite1240,u0074u0283ts,tʃ,,,,false,,
11867,pite1240,u02b0u0074u0283hts,ʰtʃ,,,,false,,
11868,pite1240,u0074u0283u02d0ts,tʃː,,,,false,,
11869,pite1240,u02b0u0074u0283u02d0hts,ʰtʃː,,,,false,,
11870,pite1240,u0283u02d0s,ʃː,,,,false,,
11871,pite1240,u0283s,ʃ,,,,false,,
11872,pite1240,u0272u02d0n,ɲː,,,,false,,
11873,pite1240,u0272n,ɲ,,,,false,,
11874,pite1240,u006aj,j,,,,false,,
11875,pite1240,u006au02d0j,jː,,,,false,,
11876,pite1240,u006bk,k,,,,false,,
11877,pite1240,u02b0u006bhk,ʰk,,,,false,,
11878,pite1240,u006bu02d0k,kː,,,,false,,
11879,pite1240,u02b0u006bu02d0hk,ʰkː,,,,false,,
11880,pite1240,u014bng,ŋ,,,,false,,
11881,pite1240,u014bu02d0ng,ŋː,,,,false,,
11882,pite1240,u0068h,h,,,,false,,
11883,pite1240,u00f0d,ð,,,,false,,
11884,pite1240,u00f0u02d0d,ðː,,,,false,,
11885,pite1240,u026ai,ɪ,,,,false,,
11886,pite1240,u0069u0065ie,ie,,,,false,,
11887,pite1240,u025be,ɛ,,,,false,,
11888,pite1240,u0061a,a,,,,false,,
11889,pite1240,u0061u02d0a,aː,,,,false,,
11890,pite1240,u0254o,ɔ,,,,false,,
11891,pite1240,u006fo,o,,,,false,,
11892,pite1240,u028au,ʊ,,,,false,,
11893,pite1240,u028au0061ua,ʊa,,,,false,,
11894,kild1236,u03b2b,β,,,,false,,
11895,kild1236,u0066f,f,,,,false,,
11896,kild1236,u0062b,b,,,,false,,
11897,kild1236,u0070p,p,,,,false,,
11898,kild1236,u006dm,m,,,,false,,
11899,kild1236,u006du0325m,m̥,,,,false,,
11900,kild1236,u007az,z,,,,false,,
11901,kild1236,u0073s,s,,,,false,,
11902,kild1236,u0064d,d,,,,false,,
11903,kild1236,u0074t,t,,,,false,,
11904,kild1236,u006en,n,,,,false,,
11905,kild1236,u006cl,l,,,,false,,
11906,kild1236,u006eu0325n,n̥,,,,false,,
11907,kild1236,u006cu0325l,l̥,,,,false,,
11908,kild1236,u0064u007adz,dz,,,,false,,
11909,kild1236,u0074u0073ts,ts,,,,false,,
11910,kild1236,u0290z,ʐ,,,,false,,
11911,kild1236,u0282s,ʂ,,,,false,,
11912,kild1236,u0064u0291dz,dʑ,,,,false,,
11913,kild1236,u0074u0255tc,tɕ,,,,false,,
11914,kild1236,u0072r,r,,,,false,,
11915,kild1236,u0072u0325r,r̥,,,,false,,
11916,kild1236,u029dj,ʝ,,,,false,,
11917,kild1236,u00e7c,ç,,,,false,,
11918,kild1236,u0078x,x,,,,false,,
11919,kild1236,u0067g,g,,,,false,,
11920,kild1236,u006bk,k,,,,false,,
11921,kild1236,u014bng,ŋ,,,,false,,
11922,kild1236,u025fj,ɟ,,,,false,,
11923,kild1236,u0063c,c,,,,false,,
11924,kild1236,u0272n,ɲ,,,,false,,
11925,kild1236,u03b2u02b2bj,βʲ,,,,false,,
11926,kild1236,u0066u02b2fj,fʲ,,,,false,,
11927,kild1236,u0062u02b2bj,bʲ,,,,false,,
11928,kild1236,u0070u02b2pj,pʲ,,,,false,,
11929,kild1236,u006du02b2mj,mʲ,,,,false,,
11930,kild1236,u006du0325u02b2mj,m̥ʲ,,,,false,,
11931,kild1236,u007au02b2zj,zʲ,,,,false,,
11932,kild1236,u0073u02b2sj,sʲ,,,,false,,
11933,kild1236,u0064u02b2dj,dʲ,,,,false,,
11934,kild1236,u0074u02b2tj,tʲ,,,,false,,
11935,kild1236,u006eu02b2nj,nʲ,,,,false,,
11936,kild1236,u006cu02b2lj,lʲ,,,,false,,
11937,kild1236,u006eu0325u02b2nj,n̥ʲ,,,,false,,
11938,kild1236,u006cu0325u02b2lj,l̥ʲ,,,,false,,
11939,kild1236,u0064u007au02b2dzj,dzʲ,,,,false,,
11940,kild1236,u0074u0073u02b2tsj,tsʲ,,,,false,,
11941,kild1236,u0291z,ʑ,,,,false,,
11942,kild1236,u0255c,ɕ,,,,false,,
11943,kild1236,u0072u02b2rj,rʲ,,,,false,,
11944,kild1236,u0072u0325u02b2rj,r̥ʲ,,,,false,,
11945,kild1236,u0078u02b2xj,xʲ,,,,false,,
11946,kild1236,u0067u02b2gj,gʲ,,,,false,,
11947,kild1236,u006bu02b2kj,kʲ,,,,false,,
11948,kild1236,u014bu02b2ngj,ŋʲ,,,,false,,
11949,kild1236,u03b2u02d0b,βː,,,,false,,
11950,kild1236,u0066u02d0f,fː,,,,false,,
11951,kild1236,u0064u0325u02d0d,d̥ː,,,,false,,
11952,kild1236,u0062u0325u02d0b,b̥ː,,,,false,,
11953,kild1236,u0067u030au02d0g,g̊ː,,,,false,,
11954,kild1236,u0070u02d0p,pː,,,,false,,
11955,kild1236,u006du02d0m,mː,,,,false,,
11956,kild1236,u006du0325u02d0m,m̥ː,,,,false,,
11957,kild1236,u007au02d0z,zː,,,,false,,
11958,kild1236,u0073u02d0s,sː,,,,false,,
11959,kild1236,u0074u02d0t,tː,,,,false,,
11960,kild1236,u006eu02d0n,nː,,,,false,,
11961,kild1236,u006cu02d0l,lː,,,,false,,
11962,kild1236,u006eu0325u02d0n,n̥ː,,,,false,,
11963,kild1236,u006cu0325u02d0l,l̥ː,,,,false,,
11964,kild1236,u0074u0073u02d0ts,tsː,,,,false,,
11965,kild1236,u0282u02d0s,ʂː,,,,false,,
11966,kild1236,u0074u0255u02d0tc,tɕː,,,,false,,
11967,kild1236,u0072u02d0r,rː,,,,false,,
11968,kild1236,u0072u0325u02d0r,r̥ː,,,,false,,
11969,kild1236,u029du02d0j,ʝː,,,,false,,
11970,kild1236,u00e7u02d0c,çː,,,,false,,
11971,kild1236,u0078u02d0x,xː,,,,false,,
11972,kild1236,u006bu02d0k,kː,,,,false,,
11973,kild1236,u014bu02d0ng,ŋː,,,,false,,
11974,kild1236,u0272u02d0n,ɲː,,,,false,,
11975,kild1236,u03b2u02b2u02d0bj,βʲː,,,,false,,
11976,kild1236,u0066u02b2u02d0fj,fʲː,,,,false,,
11977,kild1236,u0062u02b2u02d0bj,bʲː,,,,false,,
11978,kild1236,u0070u02b2u02d0pj,pʲː,,,,false,,
11979,kild1236,u006du02b2u02d0mj,mʲː,,,,false,,
11980,kild1236,u006du0325u02b2u02d0mj,m̥ʲː,,,,false,,
11981,kild1236,u007au02b2u02d0zj,zʲː,,,,false,,
11982,kild1236,u0073u02b2u02d0sj,sʲː,,,,false,,
11983,kild1236,u006eu02b2u02d0nj,nʲː,,,,false,,
11984,kild1236,u006cu02b2u02d0lj,lʲː,,,,false,,
11985,kild1236,u006eu0325u02b2u02d0nj,n̥ʲː,,,,false,,
11986,kild1236,u006cu0325u02b2u02d0lj,l̥ʲː,,,,false,,
11987,kild1236,u0074u0073u02b2u02d0tsj,tsʲː,,,,false,,
11988,kild1236,u0255u02d0c,ɕː,,,,false,,
11989,kild1236,u0072u02b2u02d0rj,rʲː,,,,false,,
11990,kild1236,u0072u0325u02b2u02d0rj,r̥ʲː,,,,false,,
11991,kild1236,u0078u02b2u02d0xj,xʲː,,,,false,,
11992,kild1236,u0067u02b2u02d0gj,gʲː,,,,false,,
11993,kild1236,u006bu02b2u02d0kj,kʲː,,,,false,,
11994,kild1236,u014bu02b2u02d0ngj,ŋʲː,,,,false,,
11995,kild1236,u0064u0325u007au0325dz,d̥z̥,,,,false,,
11996,kild1236,u0064u0325u0291u0325dz,d̥ʑ̥,,,,false,,
11997,kild1236,u0064u0325u007au0325u02b2dzj,d̥z̥ʲ,,,,false,,
11998,kild1236,u02b0u0070hp,ʰp,,,,false,,
11999,kild1236,u02b0u0074ht,ʰt,,,,false,,
12000,kild1236,u02b0u006bhk,ʰk,,,,false,,
12001,kild1236,u02b0u0074u0073hts,ʰts,,,,false,,
12002,kild1236,u02b0u0074u0255htc,ʰtɕ,,,,false,,
12003,kild1236,u02b0u0070u02b2hpj,ʰpʲ,,,,false,,
12004,kild1236,u02b0u0074u02b2htj,ʰtʲ,,,,false,,
12005,kild1236,u02b0u006bu02b2hkj,ʰkʲ,,,,false,,
12006,kild1236,u02b0u0074u0073u02b2htsj,ʰtsʲ,,,,false,,
12007,kild1236,u0069i,i,,,,false,,
12008,kild1236,u0069u02d0i,iː,,,,false,,
12009,kild1236,u0065u031ee,e̞,,,,false,,
12010,kild1236,u0065u031eu02d0e,e̞ː,,,,false,,
12011,kild1236,u006fu031eo,o̞,,,,false,,
12012,kild1236,u006fu031eu02d0o,o̞ː,,,,false,,
12013,kild1236,u0268i,ɨ,,,,false,,
12014,kild1236,u0268u02d0i,ɨː,,,,false,,
12015,kild1236,u0075u,u,,,,false,,
12016,kild1236,u0075u02d0u,uː,,,,false,,
12017,kild1236,u0250a,ɐ,,,,false,,
12018,kild1236,u0061u02d0a,aː,,,,false,,
12019,kild1236,u006fu031eu0061oa,o̞a,,,,false,,
12020,kild1236,u0075u0061ua,ua,,,,false,,
12021,kild1236,u0075u0065u031eue,ue̞,,,,false,,
12022,wymy1235,u0070p,p,,,,false,,
12023,wymy1235,u0062b,b,,,,false,,
12024,wymy1235,u006dm,m,,,,false,,
12025,wymy1235,u0066f,f,,,,false,,
12026,wymy1235,u0076v,v,,,,false,,
12027,wymy1235,u0074t,t,,,,false,,
12028,wymy1235,u0064d,d,,,,false,,
12029,wymy1235,u0073s,s,,,,false,,
12030,wymy1235,u007az,z,,,,false,,
12031,wymy1235,u006en,n,,,,false,,
12032,wymy1235,u0072r,r,,,,false,,
12033,wymy1235,u006cl,l,,,,false,,
12034,wymy1235,u0283s,ʃ,,,,false,,
12035,wymy1235,u0292z,ʒ,,,,false,,
12036,wymy1235,u006aj,j,,,,false,,
12037,wymy1235,u006bk,k,,,,false,,
12038,wymy1235,u0067g,g,,,,false,,
12039,wymy1235,u0077w,w,,,,false,,
12040,wymy1235,u014bng,ŋ,,,,false,,
12041,wymy1235,u0068h,h,,,,false,,
12042,wymy1235,u0069i,i,,,,false,,
12043,wymy1235,u0268i,ɨ,,,,false,,
12044,wymy1235,u028fy,ʏ,,,,false,,
12045,wymy1235,u0065e,e,,,,false,,
12046,wymy1235,u00f8o,ø,,,,false,,
12047,wymy1235,u0061a,a,,,,false,,
12048,wymy1235,u0251a,ɑ,,,,false,,
12049,wymy1235,u0254o,ɔ,,,,false,,
12050,wymy1235,u0075u,u,,,,false,,
12051,wymy1235,u026au0259i,ɪə,,,,false,,
12052,wymy1235,u0079u00f8yo,yø,,,,false,,
12053,wymy1235,u0065u026aei,eɪ,,,,false,,
12054,wymy1235,u00f8u0259o,øə,,,,false,,
12055,wymy1235,u0061u026aai,aɪ,,,,false,,
12056,wymy1235,u0254u028foy,ɔʏ,,,,false,,
12057,lowe1385,u0070p,p,,,,false,,
12058,lowe1385,u0062b,b,,,,false,,
12059,lowe1385,u0066f,f,,,,false,,
12060,lowe1385,u006dm,m,,,,false,,
12061,lowe1385,u0077w,w,,,,false,,
12062,lowe1385,u0070u02b2pj,pʲ,,,,false,,
12063,lowe1385,u0062u02b2bj,bʲ,,,,false,,
12064,lowe1385,u0066u02b2fj,fʲ,,,,false,,
12065,lowe1385,u0076u02b2vj,vʲ,,,,false,,
12066,lowe1385,u006du02b2mj,mʲ,,,,false,,
12067,lowe1385,u0074u032at,t̪,,,,false,,
12068,lowe1385,u0064u032ad,d̪,,,,false,,
12069,lowe1385,u006eu032an,n̪,,,,false,,
12070,lowe1385,u0074u0073ts,ts,,,,false,,
12071,lowe1385,u0073s,s,,,,false,,
12072,lowe1385,u007az,z,,,,false,,
12073,lowe1385,u006cl,l,,,,false,,
12074,lowe1385,u0072r,r,,,,false,,
12075,lowe1385,u0072u02b2rj,rʲ,,,,false,,
12076,lowe1385,u0074u0283ts,tʃ,,,,false,,
12077,lowe1385,u0064u0292dz,dʒ,,,,false,,
12078,lowe1385,u0283s,ʃ,,,,false,,
12079,lowe1385,u0292z,ʒ,,,,false,,
12080,lowe1385,u0074u0255tc,tɕ,,,,false,,
12081,lowe1385,u0064u0291dz,dʑ,,,,false,,
12082,lowe1385,u0255c,ɕ,,,,false,,
12083,lowe1385,u0291z,ʑ,,,,false,,
12084,lowe1385,u0272u031fn,ɲ̟,,,,false,,
12085,lowe1385,u006aj,j,,,,false,,
12086,lowe1385,u006bk,k,,,,false,,
12087,lowe1385,u0067g,g,,,,false,,
12088,lowe1385,u0078x,x,,,,false,,
12089,lowe1385,u006bu02b2kj,kʲ,,,,false,,
12090,lowe1385,u0067u02b2gj,gʲ,,,,false,,
12091,lowe1385,u0068h,h,,,,false,,
12092,lowe1385,u0069i,i,,,,false,,
12093,lowe1385,u0268i,ɨ,,,,false,,
12094,lowe1385,u0075u,u,,,,false,,
12095,lowe1385,u025be,ɛ,,,,false,,
12096,lowe1385,u0254o,ɔ,,,,false,,
12097,lowe1385,u0061a,a,,,,false,,
12098,lowe1385,u0069u026au032fii,iɪ̯,,,,false,,
12099,ogam1239,u0070u02b0ph,pʰ,,,,false,,
12100,ogam1239,u006dm,m,,,,false,,
12101,ogam1239,u0066f,f,,,,false,,
12102,ogam1239,u028bv,ʋ,,,,false,,
12103,ogam1239,u0073s,s,,,,false,,
12104,ogam1239,u027er,ɾ,,,,false,,
12105,ogam1239,u006en,n,,,,false,,
12106,ogam1239,u0074u02b0th,tʰ,,,,false,,
12107,ogam1239,u006bu02b0kh,kʰ,,,,false,,
12108,ogam1239,u006du0329m,m̩,,,,false,,
12109,ogam1239,u006eu0329n,n̩,,,,false,,
12110,ogam1239,u028bu0329v,ʋ̩,,,,false,,
12111,ogam1239,u0073u0329s,s̩,,,,false,,
12112,ogam1239,u0066u0329f,f̩,,,,false,,
12113,ogam1239,u0069u031ei,i̞,,,,false,,
12114,ogam1239,u026fu031ew,ɯ̞,,,,false,,
12115,ogam1239,u028au,ʊ,,,,false,,
12116,ogam1239,u0065u031ee,e̞,,,,false,,
12117,ogam1239,u0061a,a,,,,false,,
12118,kuni1268,u0070u02b0ph,pʰ,,,,false,,
12119,kuni1268,u0074u033au02b0th,t̺ʰ,,,,false,,
12120,kuni1268,u0063u02b0ch,cʰ,,,,false,,
12121,kuni1268,u006bu02b0kh,kʰ,,,,false,,
12122,kuni1268,u0070u02bcp,pʼ,,,,false,,
12123,kuni1268,u0074u033au02bct,t̺ʼ,,,,false,,
12124,kuni1268,u0063u02bcc,cʼ,,,,false,,
12125,kuni1268,u006bu02bck,kʼ,,,,false,,
12126,kuni1268,u0294,ʔ,,,,false,,
12127,kuni1268,u0073s,s,,,,false,,
12128,kuni1268,u0068h,h,,,,false,,
12129,kuni1268,u0062b,b,,,,false,,
12130,kuni1268,u0064u033ad,d̺,,,,false,,
12131,kuni1268,u0067g,g,,,,false,,
12132,kuni1268,u007az,z,,,,false,,
12133,kuni1268,u006dm,m,,,,false,,
12134,kuni1268,u006eu033an,n̺,,,,false,,
12135,kuni1268,u0077w,w,,,,false,,
12136,kuni1268,u0072u033ar,r̺,,,,false,,
12137,kuni1268,u006aj,j,,,,false,,
12138,kuni1268,u0069i,i,,,,false,,
12139,kuni1268,u0065u031ee,e̞,,,,false,,
12140,kuni1268,u0061a,a,,,,false,,
12141,kuni1268,u006fu031eo,o̞,,,,false,,
12142,kuni1268,u0075u,u,,,,false,,
12143,stan1322,u0070p,p,,,,false,,
12144,stan1322,u0062b,b,,,,false,,
12145,stan1322,u006dm,m,,,,false,,
12146,stan1322,u0077w,w,,,,false,,
12147,stan1322,u0066f,f,,,,false,,
12148,stan1322,u0076v,v,,,,false,,
12149,stan1322,u0074u032at,t̪,,,,false,,
12150,stan1322,u0064u032ad,d̪,,,,false,,
12151,stan1322,u0073s,s,,,,false,,
12152,stan1322,u007az,z,,,,false,,
12153,stan1322,u0074u0073ts,ts,,,,false,,
12154,stan1322,u0064u007adz,dz,,,,false,,
12155,stan1322,u006en,n,,,,false,,
12156,stan1322,u006cl,l,,,,false,,
12157,stan1322,u0072r,r,,,,false,,
12158,stan1322,u0283s,ʃ,,,,false,,
12159,stan1322,u0292z,ʒ,,,,false,,
12160,stan1322,u0074u0283ts,tʃ,,,,false,,
12161,stan1322,u0064u0292dz,dʒ,,,,false,,
12162,stan1322,u006aj,j,,,,false,,
12163,stan1322,u006bk,k,,,,false,,
12164,stan1322,u0067g,g,,,,false,,
12165,stan1322,u0068h,h,,,,false,,
12166,stan1322,u0294,ʔ,,,,false,,
12167,stan1322,u0069u02d0i,iː,,,,false,,
12168,stan1322,u026ai,ɪ,,,,false,,
12169,stan1322,u026au02d0i,ɪː,,,,false,,
12170,stan1322,u025be,ɛ,,,,false,,
12171,stan1322,u025bu02d0e,ɛː,,,,false,,
12172,stan1322,u0250a,ɐ,,,,false,,
12173,stan1322,u0250u02d0a,ɐː,,,,false,,
12174,stan1322,u0254o,ɔ,,,,false,,
12175,stan1322,u0254u02d0o,ɔː,,,,false,,
12176,stan1322,u028au,ʊ,,,,false,,
12177,stan1322,u0075u02d0u,uː,,,,false,,
12178,ishk1246,u0070p,p,,,,false,,
12179,ishk1246,u0062b,b,,,,false,,
12180,ishk1246,u0074t,t,,,,false,,
12181,ishk1246,u0288t,ʈ,,,,false,,
12182,ishk1246,u0064d,d,,,,false,,
12183,ishk1246,u0256d,ɖ,,,,false,,
12184,ishk1246,u006bk,k,,,,false,,
12185,ishk1246,u0067g,g,,,,false,,
12186,ishk1246,u0071q,q,,,,false,,
12187,ishk1246,u0074u0073ts,ts,,,,false,,
12188,ishk1246,u0064u007adz,dz,,,,false,,
12189,ishk1246,u0074u0283ts,tʃ,,,,false,,
12190,ishk1246,u0288u0282ts,ʈʂ,,,,false,,
12191,ishk1246,u0064u0292dz,dʒ,,,,false,,
12192,ishk1246,u0066f,f,,,,false,,
12193,ishk1246,u0076v,v,,,,false,,
12194,ishk1246,u0073s,s,,,,false,,
12195,ishk1246,u007az,z,,,,false,,
12196,ishk1246,u0283s,ʃ,,,,false,,
12197,ishk1246,u0282s,ʂ,,,,false,,
12198,ishk1246,u0292z,ʒ,,,,false,,
12199,ishk1246,u0290z,ʐ,,,,false,,
12200,ishk1246,u0078x,x,,,,false,,
12201,ishk1246,u0263g,ɣ,,,,false,,
12202,ishk1246,u0077w,w,,,,false,,
12203,ishk1246,u006aj,j,,,,false,,
12204,ishk1246,u006dm,m,,,,false,,
12205,ishk1246,u006en,n,,,,false,,
12206,ishk1246,u006cl,l,,,,false,,
12207,ishk1246,u0072r,r,,,,false,,
12208,ishk1246,u0068h,h,,,,false,,
12209,ishk1246,u026dl,ɭ,,,,false,,
12210,ishk1246,u0069i,i,,,,false,,
12211,ishk1246,u0065u031ee,e̞,,,,false,,
12212,ishk1246,u0075u,u,,,,false,,
12213,ishk1246,u006fo,o,,,,false,,
12214,ishk1246,u0254o,ɔ,,,,false,,
12215,ishk1246,u0061a,a,,,,false,,
12216,ishk1246,u0259,ə,,,,false,,
12217,uppe1395,u0062b,b,,,,false,,
12218,uppe1395,u0062u02b2bj,bʲ,,,,false,,
12219,uppe1395,u0070p,p,,,,false,,
12220,uppe1395,u0070u02b2pj,pʲ,,,,false,,
12221,uppe1395,u006dm,m,,,,false,,
12222,uppe1395,u006du02b2mj,mʲ,,,,false,,
12223,uppe1395,u0077w,w,,,,false,,
12224,uppe1395,u0077u02b2wj,wʲ,,,,false,,
12225,uppe1395,u0076v,v,,,,false,,
12226,uppe1395,u0066f,f,,,,false,,
12227,uppe1395,u0074u032at,t̪,,,,false,,
12228,uppe1395,u0064u032ad,d̪,,,,false,,
12229,uppe1395,u0074u032au0073u032ats,t̪s̪,,,,false,,
12230,uppe1395,u0074u032au0073u032au02b2tsj,t̪s̪ʲ,,,,false,,
12231,uppe1395,u0073u032as,s̪,,,,false,,
12232,uppe1395,u007au032az,z̪,,,,false,,
12233,uppe1395,u007au032au02b2zj,z̪ʲ,,,,false,,
12234,uppe1395,u006en,n,,,,false,,
12235,uppe1395,u006eu02b2nj,nʲ,,,,false,,
12236,uppe1395,u0072r,r,,,,false,,
12237,uppe1395,u0072u02b2rj,rʲ,,,,false,,
12238,uppe1395,u006cl,l,,,,false,,
12239,uppe1395,u006cu02b2lj,lʲ,,,,false,,
12240,uppe1395,u0074u0283ts,tʃ,,,,false,,
12241,uppe1395,u0064u0292dz,dʒ,,,,false,,
12242,uppe1395,u0283s,ʃ,,,,false,,
12243,uppe1395,u0292z,ʒ,,,,false,,
12244,uppe1395,u006aj,j,,,,false,,
12245,uppe1395,u0078x,x,,,,false,,
12246,uppe1395,u006bk,k,,,,false,,
12247,uppe1395,u0067g,g,,,,false,,
12248,uppe1395,u0068h,h,,,,false,,
12249,uppe1395,u006bu02b0kh,kʰ,,,,false,,
12250,uppe1395,u0061a,a,,,,false,,
12251,uppe1395,u0075u,u,,,,false,,
12252,uppe1395,u0069i,i,,,,false,,
12253,uppe1395,u00e6ae,æ,,,,false,,
12254,uppe1395,u0268u031ei,ɨ̞,,,,false,,
12255,uppe1395,u0254o,ɔ,,,,false,,
12256,uppe1395,u0075u006fuo,uo,,,,false,,
12257,uppe1395,u0069u032fu0065ie,i̯e,,,,false,,
12258,uppe1395,u0069u032fi,i̯,,,,false,,
12259,wakh1245,u0070p,p,,,,false,,
12260,wakh1245,u0062b,b,,,,false,,
12261,wakh1245,u0077w,w,,,,false,,
12262,wakh1245,u006dm,m,,,,false,,
12263,wakh1245,u0066f,f,,,,false,,
12264,wakh1245,u0076v,v,,,,false,,
12265,wakh1245,u0074t,t,,,,false,,
12266,wakh1245,u0064d,d,,,,false,,
12267,wakh1245,u0074u0073ts,ts,,,,false,,
12268,wakh1245,u0064u007adz,dz,,,,false,,
12269,wakh1245,u0074u0283ts,tʃ,,,,false,,
12270,wakh1245,u0064u0292dz,dʒ,,,,false,,
12271,wakh1245,u0283s,ʃ,,,,false,,
12272,wakh1245,u0292z,ʒ,,,,false,,
12273,wakh1245,u006cu0325l,l̥,,,,false,,
12274,wakh1245,u0072r,r,,,,false,,
12275,wakh1245,u03b8th,θ,,,,false,,
12276,wakh1245,u00f0d,ð,,,,false,,
12277,wakh1245,u0073s,s,,,,false,,
12278,wakh1245,u007az,z,,,,false,,
12279,wakh1245,u0288t,ʈ,,,,false,,
12280,wakh1245,u0256d,ɖ,,,,false,,
12281,wakh1245,u0288u0282ts,ʈʂ,,,,false,,
12282,wakh1245,u0256u0290dz,ɖʐ,,,,false,,
12283,wakh1245,u0282s,ʂ,,,,false,,
12284,wakh1245,u0290z,ʐ,,,,false,,
12285,wakh1245,u026du0325l,ɭ̥,,,,false,,
12286,wakh1245,u006en,n,,,,false,,
12287,wakh1245,u006aj,j,,,,false,,
12288,wakh1245,u006bk,k,,,,false,,
12289,wakh1245,u0067g,g,,,,false,,
12290,wakh1245,u0078x,x,,,,false,,
12291,wakh1245,u0263g,ɣ,,,,false,,
12292,wakh1245,u0071q,q,,,,false,,
12293,wakh1245,u03c7kh,χ,,,,false,,
12294,wakh1245,u0281r,ʁ,,,,false,,
12295,wakh1245,u00e7c,ç,,,,false,,
12296,wakh1245,u027du030ar,ɽ̊,,,,false,,
12297,wakh1245,u0061a,a,,,,false,,
12298,wakh1245,u0061u02d0a,aː,,,,false,,
12299,wakh1245,u006fo,o,,,,false,,
12300,wakh1245,u0254u02d0o,ɔː,,,,false,,
12301,wakh1245,u0075u031eu,u̞,,,,false,,
12302,wakh1245,u0075u031eu02d0u,u̞ː,,,,false,,
12303,wakh1245,u0268u0339i,ɨ̹,,,,false,,
12304,wakh1245,u0268u0339u02d0i,ɨ̹ː,,,,false,,
12305,wakh1245,u025cu0339e,ɜ̹,,,,false,,
12306,wakh1245,u025cu0339u02d0e,ɜ̹ː,,,,false,,
12307,wakh1245,u026ai,ɪ,,,,false,,
12308,wakh1245,u0069u02d0i,iː,,,,false,,
12309,bats1242,u006dm,m,,,,false,,
12310,bats1242,u0070u02b0ph,pʰ,,,,false,,
12311,bats1242,u006bu02b0kh,kʰ,,,,false,,
12312,bats1242,u0074u032au02b0th,t̪ʰ,,,,false,,
12313,bats1242,u0070u02bcp,pʼ,,,,false,,
12314,bats1242,u006bu02bck,kʼ,,,,false,,
12315,bats1242,u0074u032au02bct,t̪ʼ,,,,false,,
12316,bats1242,u0062b,b,,,,false,,
12317,bats1242,u0067g,g,,,,false,,
12318,bats1242,u006en,n,,,,false,,
12319,bats1242,u0064u032ad,d̪,,,,false,,
12320,bats1242,u0071u03c7u02bcqkh,qχʼ,,,,false,,
12321,bats1242,u0074u0073u02b0tsh,tsʰ,,,,false,,
12322,bats1242,u0064u007adz,dz,,,,false,,
12323,bats1242,u0074u0073u02bcts,tsʼ,,,,false,,
12324,bats1242,u0074u0283u02b0tsh,tʃʰ,,,,false,,
12325,bats1242,u0064u0292dz,dʒ,,,,false,,
12326,bats1242,u0074u0283u02bcts,tʃʼ,,,,false,,
12327,bats1242,u0073s,s,,,,false,,
12328,bats1242,u007az,z,,,,false,,
12329,bats1242,u0283s,ʃ,,,,false,,
12330,bats1242,u0292z,ʒ,,,,false,,
12331,bats1242,u027er,ɾ,,,,false,,
12332,bats1242,u026bl,ɫ,,,,false,,
12333,bats1242,u0068h,h,,,,false,,
12334,bats1242,u03c7kh,χ,,,,false,,
