ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Catalog,Contribution_ID
17145,lezgiangune,BIPA_thj_u0074u032Au02B0u02B2,t̪ʰʲ,,,,false,depi,lezgiangune
17146,lezgiangune,BIPA_tj_u0074u032Au02B2,t̪ʲ,,,,false,depi,lezgiangune
17147,lezgiangune,BIPA_tj_u0074u032Au02BCu02B2,t̪ʼʲ,,,,false,depi,lezgiangune
17148,lezgiangune,BIPA_thwj_u0074u032Au02B0u02B7u02B2,t̪ʰʷʲ,,,,false,depi,lezgiangune
17149,lezgiangune,BIPA_twj_u0074u032Au02B7u02B2,t̪ʷʲ,,,,false,depi,lezgiangune
17150,lezgiangune,BIPA_twj_u0074u032Au02BCu02B7u02B2,t̪ʼʷʲ,,,,false,depi,lezgiangune
17151,lezgiangune,BIPA_tsj_u0074u032Au0073u032Au02B2,t̪s̪ʲ,,,,false,depi,lezgiangune
17152,lezgiangune,BIPA_tsj_u0074u032Au0073u032Au02BCu02B2,t̪s̪ʼʲ,,,,false,depi,lezgiangune
17153,lezgiangune,BIPA_tshj_u0074u032Au0073u032Au02B0u02B2,t̪s̪ʰʲ,,,,false,depi,lezgiangune
17154,lezgiangune,BIPA_tshwj_u0074u032Au0073u032Au02B0u02B7u02B2,t̪s̪ʰʷʲ,,,,false,depi,lezgiangune
17155,lezgiangune,BIPA_tswj_u0074u032Au0073u032Au02B7u02B2,t̪s̪ʷʲ,,,,false,depi,lezgiangune
17156,lezgiangune,BIPA_tswj_u0074u032Au0073u032Au02BCu02B7u02B2,t̪s̪ʼʷʲ,,,,false,depi,lezgiangune
17157,lezgiangune,BIPA_sj_u0073u032Au02B2,s̪ʲ,,,,false,depi,lezgiangune
17158,lezgiangune,BIPA_swj_u0073u032Au02B7u02B2,s̪ʷʲ,,,,false,depi,lezgiangune
17159,lezgiangune,BIPA_kj_u006Bu02B2,kʲ,,,,false,depi,lezgiangune
17160,lezgiangune,BIPA_khj_u006Bu02B0u02B2,kʰʲ,,,,false,depi,lezgiangune
17161,lezgiangune,BIPA_kj_u006Bu02BCu02B2,kʼʲ,,,,false,depi,lezgiangune
17162,lezgiangune,BIPA_kwj_u006Bu02B7u02B2,kʷʲ,,,,false,depi,lezgiangune
17163,lezgiangune,BIPA_khwj_u006Bu02B0u02B7u02B2,kʰʷʲ,,,,false,depi,lezgiangune
17164,lezgiangune,BIPA_kwj_u006Bu02BCu02B7u02B2,kʼʷʲ,,,,false,depi,lezgiangune
17165,lezgiangune,BIPA_xj_u0078u02B2,xʲ,,,,false,depi,lezgiangune
17166,lezgiangune,BIPA_qj_u0071u02B2,qʲ,,,,false,depi,lezgiangune
17167,lezgiangune,BIPA_qhj_u0071u02B0u02B2,qʰʲ,,,,false,depi,lezgiangune
17168,lezgiangune,BIPA_qj_u0071u02BCu02B2,qʼʲ,,,,false,depi,lezgiangune
17169,lezgiangune,BIPA_qwj_u0071u02BCu02B7u02B2,qʼʷʲ,,,,false,depi,lezgiangune
17170,lezgiangune,BIPA_qhwj_u0071u02B0u02B7u02B2,qʰʷʲ,,,,false,depi,lezgiangune
17171,lezgiangune,BIPA_qwj_u0071u02B7u02B2,qʷʲ,,,,false,depi,lezgiangune
17172,lezgiangune,BIPA_khj_u03C7u02B2,χʲ,,,,false,depi,lezgiangune
17173,lezgiangune,BIPA_khwj_u03C7u02B7u02B2,χʷʲ,,,,false,depi,lezgiangune
17174,lezgiangune,BIPA_g_u0262,ɢ,,,,false,depi,lezgiangune
17175,lezgiangune,BIPA_ae_u00E6,æ,,,,false,depi,lezgiangune
17176,lezgiangune,BIPA_ae_u00E6u02D0,æː,,,,false,depi,lezgiangune
17177,lezgiangune,BIPA__u028C,ʌ,,,,false,depi,lezgiangune
17178,lezgiangune,BIPA_a_u0251u02D0,ɑː,,,,false,depi,lezgiangune
17179,lezgiangune,BIPA_u_u0075,u,,,,false,depi,lezgiangune
17180,lezgiangune,BIPA_y_u0079,y,,,,false,depi,lezgiangune
17181,lezgiangune,BIPA_e_u025B,ɛ,,,,false,depi,lezgiangune
17182,lezgiangune,BIPA_i_u0069,i,,,,false,depi,lezgiangune
17183,chechenploskost,BIPA_m_u006D,m,,,,false,depi,chechenploskost
17184,chechenploskost,BIPA_b_u0062,b,,,,false,depi,chechenploskost
17185,chechenploskost,BIPA_ph_u0070u02B0,pʰ,,,,false,depi,chechenploskost
17186,chechenploskost,BIPA_p_u0070u02BC,pʼ,,,,false,depi,chechenploskost
17187,chechenploskost,BIPA_p_u0070u02D0,pː,,,,false,depi,chechenploskost
17188,chechenploskost,BIPA_f_u0066,f,,,,false,depi,chechenploskost
17189,chechenploskost,BIPA_w_u0077,w,,,,false,depi,chechenploskost
17190,chechenploskost,BIPA_th_u0074u032Au02B0,t̪ʰ,,,,false,depi,chechenploskost
17191,chechenploskost,BIPA_t_u0074u032Au02BC,t̪ʼ,,,,false,depi,chechenploskost
17192,chechenploskost,BIPA_t_u0074u032Au02D0,t̪ː,,,,false,depi,chechenploskost
17193,chechenploskost,BIPA_d_u0064u032A,d̪,,,,false,depi,chechenploskost
17194,chechenploskost,BIPA_tsh_u0074u0073u02B0,tsʰ,,,,false,depi,chechenploskost
17195,chechenploskost,BIPA_ts_u0074u0073u02BC,tsʼ,,,,false,depi,chechenploskost
17196,chechenploskost,BIPA_s_u0073u02D0,sː,,,,false,depi,chechenploskost
17197,chechenploskost,BIPA_dz_u0064u007A,dz,,,,false,depi,chechenploskost
17198,chechenploskost,BIPA_s_u0073,s,,,,false,depi,chechenploskost
17199,chechenploskost,BIPA_z_u007A,z,,,,false,depi,chechenploskost
17200,chechenploskost,BIPA_r_u027E,ɾ,,,,false,depi,chechenploskost
17201,chechenploskost,BIPA_r_u027Eu0325,ɾ̥,,,,false,depi,chechenploskost
17202,chechenploskost,UNK_l_u026Bu032A,ɫ̪,,,,false,depi,chechenploskost
17203,chechenploskost,BIPA_tsh_u0074u0283u02B0,tʃʰ,,,,false,depi,chechenploskost
17204,chechenploskost,BIPA_ts_u0074u0283u02BC,tʃʼ,,,,false,depi,chechenploskost
17205,chechenploskost,BIPA_dz_u0064u0292,dʒ,,,,false,depi,chechenploskost
17206,chechenploskost,BIPA_z_u0292,ʒ,,,,false,depi,chechenploskost
17207,chechenploskost,BIPA_s_u0283,ʃ,,,,false,depi,chechenploskost
17208,chechenploskost,BIPA_j_u006A,j,,,,false,depi,chechenploskost
17209,chechenploskost,BIPA_kh_u006Bu02B0,kʰ,,,,false,depi,chechenploskost
17210,chechenploskost,BIPA_g_u0261,ɡ,,,,false,depi,chechenploskost
17211,chechenploskost,BIPA_k_u006Bu02BC,kʼ,,,,false,depi,chechenploskost
17212,chechenploskost,UNK_xk_u0078u006B,xk,,,,false,depi,chechenploskost
17213,chechenploskost,BIPA_q_u0071u02BC,qʼ,,,,false,depi,chechenploskost
17214,chechenploskost,BIPA_qh_u0071u02B0,qʰ,,,,false,depi,chechenploskost
17215,chechenploskost,BIPA_q_u0071u02D0,qː,,,,false,depi,chechenploskost
17216,chechenploskost,BIPA_x_u0078,x,,,,false,depi,chechenploskost
17217,chechenploskost,BIPA_r_u0281,ʁ,,,,false,depi,chechenploskost
17218,chechenploskost,BIPA__u02A2,ʢ,,,,false,depi,chechenploskost
17219,chechenploskost,BIPA__u0294,ʔ,,,,false,depi,chechenploskost
17220,chechenploskost,BIPA_h_u029C,ʜ,,,,false,depi,chechenploskost
17221,chechenploskost,BIPA_h_u0068,h,,,,false,depi,chechenploskost
17222,chechenploskost,BIPA_i_u026A,ɪ,,,,false,depi,chechenploskost
17223,chechenploskost,BIPA_i_u0069u02D0,iː,,,,false,depi,chechenploskost
17224,chechenploskost,UNK_je_u006Au0065,je,,,,false,depi,chechenploskost
17225,chechenploskost,BIPA_ie_u0069u0065,ie,,,,false,depi,chechenploskost
17226,chechenploskost,BIPA_e_u0065u031E,e̞,,,,false,depi,chechenploskost
17227,chechenploskost,BIPA_e_u0065u031Eu02D0,e̞ː,,,,false,depi,chechenploskost
17228,chechenploskost,BIPA_y_u0079,y,,,,false,depi,chechenploskost
17229,chechenploskost,BIPA_y_u0079u02D0,yː,,,,false,depi,chechenploskost
17230,chechenploskost,BIPA_yo_u0079u032Fu00F8,y̯ø,,,,false,depi,chechenploskost
17231,chechenploskost,BIPA_yo_u0079u00F8,yø,,,,false,depi,chechenploskost
17232,chechenploskost,BIPA_o_u00F8,ø,,,,false,depi,chechenploskost
17233,chechenploskost,BIPA_o_u00F8u02D0,øː,,,,false,depi,chechenploskost
17234,chechenploskost,BIPA_u_u028A,ʊ,,,,false,depi,chechenploskost
17235,chechenploskost,BIPA_u_u0075u02D0,uː,,,,false,depi,chechenploskost
17236,chechenploskost,UNK_wo_u0077u006F,wo,,,,false,depi,chechenploskost
17237,chechenploskost,UNK_wo_u0077u006Fu02D0,woː,,,,false,depi,chechenploskost
17238,chechenploskost,BIPA_o_u006Fu031E,o̞,,,,false,depi,chechenploskost
17239,chechenploskost,BIPA_o_u006Fu031Eu02D0,o̞ː,,,,false,depi,chechenploskost
17240,chechenploskost,BIPA__u0259,ə,,,,false,depi,chechenploskost
17241,chechenploskost,BIPA_a_u0251u02D0,ɑː,,,,false,depi,chechenploskost
17242,chechenploskost,BIPA_i_u026Au0303,ɪ̃,,,,false,depi,chechenploskost
17243,chechenploskost,BIPA_i_u0129u02D0,ĩː,,,,false,depi,chechenploskost
17244,chechenploskost,UNK_je_u006Au1EBD,jẽ,,,,false,depi,chechenploskost
17245,chechenploskost,BIPA_ie_u0069u1EBD,iẽ,,,,false,depi,chechenploskost
17246,chechenploskost,BIPA_e_u1EBDu031Eu02D0,ẽ̞ː,,,,false,depi,chechenploskost
17247,chechenploskost,BIPA_u_u028Au0303,ʊ̃,,,,false,depi,chechenploskost
17248,chechenploskost,BIPA_u_u0169u02D0,ũː,,,,false,depi,chechenploskost
17249,chechenploskost,UNK_wo_u0077u00F5,wõ,,,,false,depi,chechenploskost
17250,chechenploskost,UNK_wo_u0077u00F5u02D0,wõː,,,,false,depi,chechenploskost
17251,chechenploskost,BIPA__u0259u0303,ə̃,,,,false,depi,chechenploskost
17252,chechenploskost,BIPA_a_u0251u0303u02D0,ɑ̃ː,,,,false,depi,chechenploskost
17253,pitesaami,BIPA_p_u0070,p,,,,false,depi,pitesaami
17254,pitesaami,BIPA_hp_u02B0u0070,ʰp,,,,false,depi,pitesaami
17255,pitesaami,BIPA_p_u0070u02D0,pː,,,,false,depi,pitesaami
17256,pitesaami,BIPA_hp_u02B0u0070u02D0,ʰpː,,,,false,depi,pitesaami
17257,pitesaami,BIPA_m_u006D,m,,,,false,depi,pitesaami
17258,pitesaami,BIPA_m_u006Du02D0,mː,,,,false,depi,pitesaami
17259,pitesaami,BIPA_f_u0066,f,,,,false,depi,pitesaami
17260,pitesaami,BIPA_f_u0066u02D0,fː,,,,false,depi,pitesaami
17261,pitesaami,BIPA_v_u0076,v,,,,false,depi,pitesaami
17262,pitesaami,BIPA_v_u0076u02D0,vː,,,,false,depi,pitesaami
17263,pitesaami,BIPA_t_u0074,t,,,,false,depi,pitesaami
17264,pitesaami,BIPA_ht_u02B0u0074,ʰt,,,,false,depi,pitesaami
17265,pitesaami,BIPA_t_u0074u02D0,tː,,,,false,depi,pitesaami
17266,pitesaami,BIPA_ht_u02B0u0074u02D0,ʰtː,,,,false,depi,pitesaami
17267,pitesaami,BIPA_ts_u0074u0073,ts,,,,false,depi,pitesaami
17268,pitesaami,BIPA_hts_u02B0u0074u0073,ʰts,,,,false,depi,pitesaami
17269,pitesaami,BIPA_ts_u0074u0073u02D0,tsː,,,,false,depi,pitesaami
17270,pitesaami,BIPA_hts_u02B0u0074u0073u02D0,ʰtsː,,,,false,depi,pitesaami
17271,pitesaami,BIPA_s_u0073,s,,,,false,depi,pitesaami
17272,pitesaami,BIPA_s_u0073u02D0,sː,,,,false,depi,pitesaami
17273,pitesaami,BIPA_n_u006E,n,,,,false,depi,pitesaami
17274,pitesaami,BIPA_n_u006Eu02D0,nː,,,,false,depi,pitesaami
17275,pitesaami,BIPA_r_u0072,r,,,,false,depi,pitesaami
17276,pitesaami,BIPA_r_u0072u02D0,rː,,,,false,depi,pitesaami
17277,pitesaami,BIPA_l_u006C,l,,,,false,depi,pitesaami
17278,pitesaami,BIPA_l_u006Cu02D0,lː,,,,false,depi,pitesaami
17279,pitesaami,BIPA_ts_u0074u0283,tʃ,,,,false,depi,pitesaami
17280,pitesaami,BIPA_hts_u02B0u0074u0283,ʰtʃ,,,,false,depi,pitesaami
17281,pitesaami,BIPA_ts_u0074u0283u02D0,tʃː,,,,false,depi,pitesaami
17282,pitesaami,BIPA_hts_u02B0u0074u0283u02D0,ʰtʃː,,,,false,depi,pitesaami
17283,pitesaami,BIPA_s_u0283u02D0,ʃː,,,,false,depi,pitesaami
17284,pitesaami,BIPA_s_u0283,ʃ,,,,false,depi,pitesaami
17285,pitesaami,BIPA_n_u0272u02D0,ɲː,,,,false,depi,pitesaami
17286,pitesaami,BIPA_n_u0272,ɲ,,,,false,depi,pitesaami
17287,pitesaami,BIPA_j_u006A,j,,,,false,depi,pitesaami
17288,pitesaami,BIPA_j_u006Au02D0,jː,,,,false,depi,pitesaami
17289,pitesaami,BIPA_k_u006B,k,,,,false,depi,pitesaami
17290,pitesaami,BIPA_hk_u02B0u006B,ʰk,,,,false,depi,pitesaami
17291,pitesaami,BIPA_k_u006Bu02D0,kː,,,,false,depi,pitesaami
17292,pitesaami,BIPA_hk_u02B0u006Bu02D0,ʰkː,,,,false,depi,pitesaami
17293,pitesaami,BIPA_ng_u014B,ŋ,,,,false,depi,pitesaami
17294,pitesaami,BIPA_ng_u014Bu02D0,ŋː,,,,false,depi,pitesaami
17295,pitesaami,BIPA_h_u0068,h,,,,false,depi,pitesaami
17296,pitesaami,BIPA_d_u00F0,ð,,,,false,depi,pitesaami
17297,pitesaami,BIPA_d_u00F0u02D0,ðː,,,,false,depi,pitesaami
17298,pitesaami,BIPA_i_u026A,ɪ,,,,false,depi,pitesaami
17299,pitesaami,BIPA_ie_u0069u0065,ie,,,,false,depi,pitesaami
17300,pitesaami,BIPA_e_u025B,ɛ,,,,false,depi,pitesaami
17301,pitesaami,BIPA_a_u0061,a,,,,false,depi,pitesaami
17302,pitesaami,BIPA_a_u0061u02D0,aː,,,,false,depi,pitesaami
17303,pitesaami,BIPA_o_u0254,ɔ,,,,false,depi,pitesaami
17304,pitesaami,BIPA_o_u006F,o,,,,false,depi,pitesaami
17305,pitesaami,BIPA_u_u028A,ʊ,,,,false,depi,pitesaami
17306,pitesaami,BIPA_ua_u028Au0061,ʊa,,,,false,depi,pitesaami
17307,kildinsaami,BIPA_b_u03B2,β,,,,false,depi,kildinsaami
17308,kildinsaami,BIPA_f_u0066,f,,,,false,depi,kildinsaami
17309,kildinsaami,BIPA_b_u0062,b,,,,false,depi,kildinsaami
17310,kildinsaami,BIPA_p_u0070,p,,,,false,depi,kildinsaami
17311,kildinsaami,BIPA_m_u006D,m,,,,false,depi,kildinsaami
17312,kildinsaami,BIPA_m_u006Du0325,m̥,,,,false,depi,kildinsaami
17313,kildinsaami,BIPA_z_u007A,z,,,,false,depi,kildinsaami
17314,kildinsaami,BIPA_s_u0073,s,,,,false,depi,kildinsaami
17315,kildinsaami,BIPA_d_u0064,d,,,,false,depi,kildinsaami
17316,kildinsaami,BIPA_t_u0074,t,,,,false,depi,kildinsaami
17317,kildinsaami,BIPA_n_u006E,n,,,,false,depi,kildinsaami
17318,kildinsaami,BIPA_l_u006C,l,,,,false,depi,kildinsaami
17319,kildinsaami,BIPA_n_u006Eu0325,n̥,,,,false,depi,kildinsaami
17320,kildinsaami,BIPA_l_u006Cu0325,l̥,,,,false,depi,kildinsaami
17321,kildinsaami,BIPA_dz_u0064u007A,dz,,,,false,depi,kildinsaami
17322,kildinsaami,BIPA_ts_u0074u0073,ts,,,,false,depi,kildinsaami
17323,kildinsaami,BIPA_z_u0290,ʐ,,,,false,depi,kildinsaami
17324,kildinsaami,BIPA_s_u0282,ʂ,,,,false,depi,kildinsaami
17325,kildinsaami,BIPA_dz_u0064u0291,dʑ,,,,false,depi,kildinsaami
17326,kildinsaami,BIPA_tc_u0074u0255,tɕ,,,,false,depi,kildinsaami
17327,kildinsaami,BIPA_r_u0072,r,,,,false,depi,kildinsaami
17328,kildinsaami,BIPA_r_u0072u0325,r̥,,,,false,depi,kildinsaami
17329,kildinsaami,BIPA_j_u029D,ʝ,,,,false,depi,kildinsaami
17330,kildinsaami,BIPA_c_u00E7,ç,,,,false,depi,kildinsaami
17331,kildinsaami,BIPA_x_u0078,x,,,,false,depi,kildinsaami
17332,kildinsaami,BIPA_g_u0067,g,,,,false,depi,kildinsaami
17333,kildinsaami,BIPA_k_u006B,k,,,,false,depi,kildinsaami
17334,kildinsaami,BIPA_ng_u014B,ŋ,,,,false,depi,kildinsaami
17335,kildinsaami,BIPA_j_u025F,ɟ,,,,false,depi,kildinsaami
17336,kildinsaami,BIPA_c_u0063,c,,,,false,depi,kildinsaami
17337,kildinsaami,BIPA_n_u0272,ɲ,,,,false,depi,kildinsaami
17338,kildinsaami,BIPA_bj_u03B2u02B2,βʲ,,,,false,depi,kildinsaami
17339,kildinsaami,BIPA_fj_u0066u02B2,fʲ,,,,false,depi,kildinsaami
17340,kildinsaami,BIPA_bj_u0062u02B2,bʲ,,,,false,depi,kildinsaami
17341,kildinsaami,BIPA_pj_u0070u02B2,pʲ,,,,false,depi,kildinsaami
17342,kildinsaami,BIPA_mj_u006Du02B2,mʲ,,,,false,depi,kildinsaami
17343,kildinsaami,BIPA_mj_u006Du0325u02B2,m̥ʲ,,,,false,depi,kildinsaami
17344,kildinsaami,BIPA_zj_u007Au02B2,zʲ,,,,false,depi,kildinsaami
17345,kildinsaami,BIPA_sj_u0073u02B2,sʲ,,,,false,depi,kildinsaami
17346,kildinsaami,BIPA_dj_u0064u02B2,dʲ,,,,false,depi,kildinsaami
17347,kildinsaami,BIPA_tj_u0074u02B2,tʲ,,,,false,depi,kildinsaami
17348,kildinsaami,BIPA_nj_u006Eu02B2,nʲ,,,,false,depi,kildinsaami
17349,kildinsaami,BIPA_lj_u006Cu02B2,lʲ,,,,false,depi,kildinsaami
17350,kildinsaami,BIPA_nj_u006Eu0325u02B2,n̥ʲ,,,,false,depi,kildinsaami
17351,kildinsaami,BIPA_lj_u006Cu0325u02B2,l̥ʲ,,,,false,depi,kildinsaami
17352,kildinsaami,BIPA_dzj_u0064u007Au02B2,dzʲ,,,,false,depi,kildinsaami
17353,kildinsaami,BIPA_tsj_u0074u0073u02B2,tsʲ,,,,false,depi,kildinsaami
17354,kildinsaami,BIPA_z_u0291,ʑ,,,,false,depi,kildinsaami
17355,kildinsaami,BIPA_c_u0255,ɕ,,,,false,depi,kildinsaami
17356,kildinsaami,BIPA_rj_u0072u02B2,rʲ,,,,false,depi,kildinsaami
17357,kildinsaami,BIPA_rj_u0072u0325u02B2,r̥ʲ,,,,false,depi,kildinsaami
17358,kildinsaami,BIPA_xj_u0078u02B2,xʲ,,,,false,depi,kildinsaami
17359,kildinsaami,BIPA_gj_u0067u02B2,gʲ,,,,false,depi,kildinsaami
17360,kildinsaami,BIPA_kj_u006Bu02B2,kʲ,,,,false,depi,kildinsaami
17361,kildinsaami,BIPA_ngj_u014Bu02B2,ŋʲ,,,,false,depi,kildinsaami
17362,kildinsaami,BIPA_b_u03B2u02D0,βː,,,,false,depi,kildinsaami
17363,kildinsaami,BIPA_f_u0066u02D0,fː,,,,false,depi,kildinsaami
17364,kildinsaami,BIPA_d_u0064u0325u02D0,d̥ː,,,,false,depi,kildinsaami
17365,kildinsaami,BIPA_b_u0062u0325u02D0,b̥ː,,,,false,depi,kildinsaami
17366,kildinsaami,BIPA_g_u0067u030Au02D0,g̊ː,,,,false,depi,kildinsaami
17367,kildinsaami,BIPA_p_u0070u02D0,pː,,,,false,depi,kildinsaami
17368,kildinsaami,BIPA_m_u006Du02D0,mː,,,,false,depi,kildinsaami
17369,kildinsaami,BIPA_m_u006Du0325u02D0,m̥ː,,,,false,depi,kildinsaami
17370,kildinsaami,BIPA_z_u007Au02D0,zː,,,,false,depi,kildinsaami
17371,kildinsaami,BIPA_s_u0073u02D0,sː,,,,false,depi,kildinsaami
17372,kildinsaami,BIPA_t_u0074u02D0,tː,,,,false,depi,kildinsaami
17373,kildinsaami,BIPA_n_u006Eu02D0,nː,,,,false,depi,kildinsaami
17374,kildinsaami,BIPA_l_u006Cu02D0,lː,,,,false,depi,kildinsaami
17375,kildinsaami,BIPA_n_u006Eu0325u02D0,n̥ː,,,,false,depi,kildinsaami
17376,kildinsaami,BIPA_l_u006Cu0325u02D0,l̥ː,,,,false,depi,kildinsaami
17377,kildinsaami,BIPA_ts_u0074u0073u02D0,tsː,,,,false,depi,kildinsaami
17378,kildinsaami,BIPA_s_u0282u02D0,ʂː,,,,false,depi,kildinsaami
17379,kildinsaami,BIPA_tc_u0074u0255u02D0,tɕː,,,,false,depi,kildinsaami
17380,kildinsaami,BIPA_r_u0072u02D0,rː,,,,false,depi,kildinsaami
17381,kildinsaami,BIPA_r_u0072u0325u02D0,r̥ː,,,,false,depi,kildinsaami
17382,kildinsaami,BIPA_j_u029Du02D0,ʝː,,,,false,depi,kildinsaami
17383,kildinsaami,BIPA_c_u00E7u02D0,çː,,,,false,depi,kildinsaami
17384,kildinsaami,BIPA_x_u0078u02D0,xː,,,,false,depi,kildinsaami
17385,kildinsaami,BIPA_k_u006Bu02D0,kː,,,,false,depi,kildinsaami
17386,kildinsaami,BIPA_ng_u014Bu02D0,ŋː,,,,false,depi,kildinsaami
17387,kildinsaami,BIPA_n_u0272u02D0,ɲː,,,,false,depi,kildinsaami
17388,kildinsaami,BIPA_bj_u03B2u02B2u02D0,βʲː,,,,false,depi,kildinsaami
17389,kildinsaami,BIPA_fj_u0066u02B2u02D0,fʲː,,,,false,depi,kildinsaami
17390,kildinsaami,BIPA_bj_u0062u02B2u02D0,bʲː,,,,false,depi,kildinsaami
17391,kildinsaami,BIPA_pj_u0070u02B2u02D0,pʲː,,,,false,depi,kildinsaami
17392,kildinsaami,BIPA_mj_u006Du02B2u02D0,mʲː,,,,false,depi,kildinsaami
17393,kildinsaami,BIPA_mj_u006Du0325u02B2u02D0,m̥ʲː,,,,false,depi,kildinsaami
17394,kildinsaami,BIPA_zj_u007Au02B2u02D0,zʲː,,,,false,depi,kildinsaami
17395,kildinsaami,BIPA_sj_u0073u02B2u02D0,sʲː,,,,false,depi,kildinsaami
17396,kildinsaami,BIPA_nj_u006Eu02B2u02D0,nʲː,,,,false,depi,kildinsaami
17397,kildinsaami,BIPA_lj_u006Cu02B2u02D0,lʲː,,,,false,depi,kildinsaami
17398,kildinsaami,BIPA_nj_u006Eu0325u02B2u02D0,n̥ʲː,,,,false,depi,kildinsaami
17399,kildinsaami,BIPA_lj_u006Cu0325u02B2u02D0,l̥ʲː,,,,false,depi,kildinsaami
17400,kildinsaami,BIPA_tsj_u0074u0073u02B2u02D0,tsʲː,,,,false,depi,kildinsaami
17401,kildinsaami,BIPA_c_u0255u02D0,ɕː,,,,false,depi,kildinsaami
17402,kildinsaami,BIPA_rj_u0072u02B2u02D0,rʲː,,,,false,depi,kildinsaami
17403,kildinsaami,BIPA_rj_u0072u0325u02B2u02D0,r̥ʲː,,,,false,depi,kildinsaami
17404,kildinsaami,BIPA_xj_u0078u02B2u02D0,xʲː,,,,false,depi,kildinsaami
17405,kildinsaami,BIPA_gj_u0067u02B2u02D0,gʲː,,,,false,depi,kildinsaami
17406,kildinsaami,BIPA_kj_u006Bu02B2u02D0,kʲː,,,,false,depi,kildinsaami
17407,kildinsaami,BIPA_ngj_u014Bu02B2u02D0,ŋʲː,,,,false,depi,kildinsaami
17408,kildinsaami,BIPA_dz_u0064u0325u007Au0325,d̥z̥,,,,false,depi,kildinsaami
17409,kildinsaami,BIPA_dz_u0064u0325u0291u0325,d̥ʑ̥,,,,false,depi,kildinsaami
17410,kildinsaami,BIPA_dzj_u0064u0325u007Au0325u02B2,d̥z̥ʲ,,,,false,depi,kildinsaami
17411,kildinsaami,BIPA_hp_u02B0u0070,ʰp,,,,false,depi,kildinsaami
17412,kildinsaami,BIPA_ht_u02B0u0074,ʰt,,,,false,depi,kildinsaami
17413,kildinsaami,BIPA_hk_u02B0u006B,ʰk,,,,false,depi,kildinsaami
17414,kildinsaami,BIPA_hts_u02B0u0074u0073,ʰts,,,,false,depi,kildinsaami
17415,kildinsaami,BIPA_htc_u02B0u0074u0255,ʰtɕ,,,,false,depi,kildinsaami
17416,kildinsaami,BIPA_hpj_u02B0u0070u02B2,ʰpʲ,,,,false,depi,kildinsaami
17417,kildinsaami,BIPA_htj_u02B0u0074u02B2,ʰtʲ,,,,false,depi,kildinsaami
17418,kildinsaami,BIPA_hkj_u02B0u006Bu02B2,ʰkʲ,,,,false,depi,kildinsaami
17419,kildinsaami,BIPA_htsj_u02B0u0074u0073u02B2,ʰtsʲ,,,,false,depi,kildinsaami
17420,kildinsaami,BIPA_i_u0069,i,,,,false,depi,kildinsaami
17421,kildinsaami,BIPA_i_u0069u02D0,iː,,,,false,depi,kildinsaami
17422,kildinsaami,BIPA_e_u0065u031E,e̞,,,,false,depi,kildinsaami
17423,kildinsaami,BIPA_e_u0065u031Eu02D0,e̞ː,,,,false,depi,kildinsaami
17424,kildinsaami,BIPA_o_u006Fu031E,o̞,,,,false,depi,kildinsaami
17425,kildinsaami,BIPA_o_u006Fu031Eu02D0,o̞ː,,,,false,depi,kildinsaami
17426,kildinsaami,BIPA_i_u0268,ɨ,,,,false,depi,kildinsaami
17427,kildinsaami,BIPA_i_u0268u02D0,ɨː,,,,false,depi,kildinsaami
17428,kildinsaami,BIPA_u_u0075,u,,,,false,depi,kildinsaami
17429,kildinsaami,BIPA_u_u0075u02D0,uː,,,,false,depi,kildinsaami
17430,kildinsaami,BIPA_a_u0250,ɐ,,,,false,depi,kildinsaami
17431,kildinsaami,BIPA_a_u0061u02D0,aː,,,,false,depi,kildinsaami
17432,kildinsaami,BIPA_oa_u006Fu031Eu0061,o̞a,,,,false,depi,kildinsaami
17433,kildinsaami,BIPA_ua_u0075u0061,ua,,,,false,depi,kildinsaami
17434,kildinsaami,BIPA_ue_u0075u0065u031E,ue̞,,,,false,depi,kildinsaami
17435,wymysorys,BIPA_p_u0070,p,,,,false,depi,wymysorys
17436,wymysorys,BIPA_b_u0062,b,,,,false,depi,wymysorys
17437,wymysorys,BIPA_m_u006D,m,,,,false,depi,wymysorys
17438,wymysorys,BIPA_f_u0066,f,,,,false,depi,wymysorys
17439,wymysorys,BIPA_v_u0076,v,,,,false,depi,wymysorys
17440,wymysorys,BIPA_t_u0074,t,,,,false,depi,wymysorys
17441,wymysorys,BIPA_d_u0064,d,,,,false,depi,wymysorys
17442,wymysorys,BIPA_s_u0073,s,,,,false,depi,wymysorys
17443,wymysorys,BIPA_z_u007A,z,,,,false,depi,wymysorys
17444,wymysorys,BIPA_n_u006E,n,,,,false,depi,wymysorys
17445,wymysorys,BIPA_r_u0072,r,,,,false,depi,wymysorys
17446,wymysorys,BIPA_l_u006C,l,,,,false,depi,wymysorys
17447,wymysorys,BIPA_s_u0283,ʃ,,,,false,depi,wymysorys
17448,wymysorys,BIPA_z_u0292,ʒ,,,,false,depi,wymysorys
17449,wymysorys,BIPA_j_u006A,j,,,,false,depi,wymysorys
17450,wymysorys,BIPA_k_u006B,k,,,,false,depi,wymysorys
17451,wymysorys,BIPA_g_u0067,g,,,,false,depi,wymysorys
17452,wymysorys,BIPA_w_u0077,w,,,,false,depi,wymysorys
17453,wymysorys,BIPA_ng_u014B,ŋ,,,,false,depi,wymysorys
