ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
16025,easternkhantyvakh,BIPA_y_u0079u02D0,yː,,,,false,,
16026,easternkhantyvakh,BIPA_o_u00F8u02D0,øː,,,,false,,
16027,easternkhantyvakh,BIPA_w_u026Fu02D0,ɯː,,,,false,,
16028,easternkhantyvakh,BIPA_a_u0251u02D0,ɑː,,,,false,,
16029,easternkhantyvakh,BIPA_o_u006Fu02D0,oː,,,,false,,
16030,easternkhantyvakh,BIPA_i_u026A,ɪ,,,,false,,
16031,easternkhantyvakh,BIPA_y_u028F,ʏ,,,,false,,
16032,easternkhantyvakh,BIPA_w_u026Fu033D,ɯ̽,,,,false,,
16033,easternkhantyvakh,BIPA_u_u028A,ʊ,,,,false,,
16034,forestenets,BIPA_p_u0070,p,,,,false,,
16035,forestenets,BIPA_m_u006D,m,,,,false,,
16036,forestenets,BIPA_b_u0062,b,,,,false,,
16037,forestenets,BIPA_w_u0077,w,,,,false,,
16038,forestenets,BIPA_t_u0074,t,,,,false,,
16039,forestenets,BIPA_d_u0064,d,,,,false,,
16040,forestenets,BIPA_ts_u0074u0283,tʃ,,,,false,,
16041,forestenets,BIPA_s_u0073,s,,,,false,,
16042,forestenets,BIPA_s_u0283,ʃ,,,,false,,
16043,forestenets,BIPA_d_u00F0,ð,,,,false,,
16044,forestenets,BIPA_n_u006E,n,,,,false,,
16045,forestenets,BIPA_l_u006C,l,,,,false,,
16046,forestenets,BIPA_r_u0072,r,,,,false,,
16047,forestenets,BIPA_tj_u0074u02B2,tʲ,,,,false,,
16048,forestenets,BIPA_dj_u0064u02B2,dʲ,,,,false,,
16049,forestenets,BIPA_tc_u0074u0255,tɕ,,,,false,,
16050,forestenets,BIPA_sj_u0073u02B2,sʲ,,,,false,,
16051,forestenets,BIPA_c_u0255,ɕ,,,,false,,
16052,forestenets,BIPA_nj_u006Eu02B2,nʲ,,,,false,,
16053,forestenets,BIPA_j_u006A,j,,,,false,,
16054,forestenets,BIPA_k_u006B,k,,,,false,,
16055,forestenets,BIPA_g_u0067,g,,,,false,,
16056,forestenets,BIPA_x_u0078,x,,,,false,,
16057,forestenets,BIPA_ng_u014B,ŋ,,,,false,,
16058,forestenets,BIPA__u0294,ʔ,,,,false,,
16059,forestenets,BIPA_i_u0069,i,,,,false,,
16060,forestenets,BIPA_e_u0065,e,,,,false,,
16061,forestenets,BIPA_i_u0268,ɨ,,,,false,,
16062,forestenets,BIPA_u_u0264,ɤ,,,,false,,
16063,forestenets,BIPA_u_u0075,u,,,,false,,
16064,forestenets,BIPA_o_u006F,o,,,,false,,
16065,forestenets,BIPA_o_u0254,ɔ,,,,false,,
16066,forestenets,BIPA_a_u0251,ɑ,,,,false,,
16067,tersaami,BIPA_p_u0070,p,,,,false,,
16068,tersaami,BIPA_pj_u0070u02B2,pʲ,,,,false,,
16069,tersaami,BIPA_b_u0062,b,,,,false,,
16070,tersaami,BIPA_bj_u0062u02B2,bʲ,,,,false,,
16071,tersaami,BIPA_t_u0074,t,,,,false,,
16072,tersaami,BIPA_tj_u0074u02B2,tʲ,,,,false,,
16073,tersaami,BIPA_c_u0063,c,,,,false,,
16074,tersaami,BIPA_d_u0064,d,,,,false,,
16075,tersaami,BIPA_dj_u0064u02B2,dʲ,,,,false,,
16076,tersaami,BIPA_j_u025F,ɟ,,,,false,,
16077,tersaami,BIPA_k_u006B,k,,,,false,,
16078,tersaami,BIPA_kj_u006Bu02B2,kʲ,,,,false,,
16079,tersaami,BIPA_g_u0067,g,,,,false,,
16080,tersaami,BIPA_gj_u0067u02B2,gʲ,,,,false,,
16081,tersaami,BIPA_f_u0066,f,,,,false,,
16082,tersaami,BIPA_fj_u0066u02B2,fʲ,,,,false,,
16083,tersaami,BIPA_v_u0076,v,,,,false,,
16084,tersaami,BIPA_vj_u0076u02B2,vʲ,,,,false,,
16085,tersaami,BIPA_s_u0073,s,,,,false,,
16086,tersaami,BIPA_sj_u0073u02B2,sʲ,,,,false,,
16087,tersaami,BIPA_z_u007A,z,,,,false,,
16088,tersaami,BIPA_zj_u007Au02B2,zʲ,,,,false,,
16089,tersaami,BIPA_s_u0283,ʃ,,,,false,,
16090,tersaami,BIPA_c_u0255,ɕ,,,,false,,
16091,tersaami,BIPA_z_u0292,ʒ,,,,false,,
16092,tersaami,BIPA_z_u0291,ʑ,,,,false,,
16093,tersaami,BIPA_l_u026Bu0325,ɫ̥,,,,false,,
16094,tersaami,BIPA_lj_u006Cu0325u02B2,l̥ʲ,,,,false,,
16095,tersaami,BIPA_r_u0072u0325,r̥,,,,false,,
16096,tersaami,BIPA_rj_u0072u0325u02B2,r̥ʲ,,,,false,,
16097,tersaami,BIPA_j_u006A,j,,,,false,,
16098,tersaami,BIPA_x_u0078,x,,,,false,,
16099,tersaami,BIPA_xj_u0078u02B2,xʲ,,,,false,,
16100,tersaami,BIPA_h_u0068,h,,,,false,,
16101,tersaami,BIPA_hj_u0068u02B2,hʲ,,,,false,,
16102,tersaami,BIPA_ts_u0074u0073,ts,,,,false,,
16103,tersaami,BIPA_tsj_u0074u0073u02B2,tsʲ,,,,false,,
16104,tersaami,BIPA_tc_u0074u0255,tɕ,,,,false,,
16105,tersaami,BIPA_dz_u0064u007A,dz,,,,false,,
16106,tersaami,BIPA_dzj_u0064u007Au02B2,dzʲ,,,,false,,
16107,tersaami,BIPA_dz_u0064u0291,dʑ,,,,false,,
16108,tersaami,BIPA_m_u006D,m,,,,false,,
16109,tersaami,BIPA_mj_u006Du02B2,mʲ,,,,false,,
16110,tersaami,BIPA_n_u006E,n,,,,false,,
16111,tersaami,BIPA_nj_u006Eu02B2,nʲ,,,,false,,
16112,tersaami,BIPA_l_u026B,ɫ,,,,false,,
16113,tersaami,BIPA_lj_u006Cu02B2,lʲ,,,,false,,
16114,tersaami,BIPA_r_u0072,r,,,,false,,
16115,tersaami,BIPA_rj_u0072u02B2,rʲ,,,,false,,
16116,tersaami,BIPA_ng_u014B,ŋ,,,,false,,
16117,tersaami,BIPA_ngj_u014Bu02B2,ŋʲ,,,,false,,
16118,tersaami,BIPA_i_u0069,i,,,,false,,
16119,tersaami,BIPA_i_u0069u02D0,iː,,,,false,,
16120,tersaami,BIPA_e_u025B,ɛ,,,,false,,
16121,tersaami,BIPA_a_u0061,a,,,,false,,
16122,tersaami,BIPA_a_u0061u02D0,aː,,,,false,,
16123,tersaami,BIPA_i_u0268,ɨ,,,,false,,
16124,tersaami,BIPA_i_u0268u02D0,ɨː,,,,false,,
16125,tersaami,BIPA_o_u006F,o,,,,false,,
16126,tersaami,BIPA_u_u0075,u,,,,false,,
16127,tersaami,BIPA_u_u0075u02D0,uː,,,,false,,
16128,tersaami,BIPA_a_u0252,ɒ,,,,false,,
16129,tersaami,BIPA_oa_u006Fu0061,oa,,,,false,,
16130,tersaami,BIPA_ie_u0069u025B,iɛ,,,,false,,
16131,tersaami,BIPA_ai_u0061u0069u032F,ai̯,,,,false,,
16132,tersaami,BIPA_ii_u0268u0069u032F,ɨi̯,,,,false,,
16133,tersaami,BIPA_ei_u025Bu0069u032F,ɛi̯,,,,false,,
16134,tersaami,BIPA_oi_u006Fu0069u032F,oi̯,,,,false,,
16135,tersaami,UNK_iei_u0069u025Bu0069u032F,iɛi̯,,,,false,,
16136,kamassian,BIPA_ph_u0070u02B0,pʰ,,,,false,,
16137,kamassian,BIPA_b_u0062,b,,,,false,,
16138,kamassian,BIPA_m_u006D,m,,,,false,,
16139,kamassian,BIPA_w_u0077,w,,,,false,,
16140,kamassian,BIPA_th_u0074u032Au02B0,t̪ʰ,,,,false,,
16141,kamassian,BIPA_d_u0064u032A,d̪,,,,false,,
16142,kamassian,BIPA_s_u0073u032A,s̪,,,,false,,
16143,kamassian,BIPA_z_u007Au032A,z̪,,,,false,,
16144,kamassian,BIPA_n_u006Eu032A,n̪,,,,false,,
16145,kamassian,BIPA_l_u006Cu032A,l̪,,,,false,,
16146,kamassian,BIPA_r_u0072u032A,r̪,,,,false,,
16147,kamassian,BIPA_tch_u0074u0255u02B0,tɕʰ,,,,false,,
16148,kamassian,BIPA_dz_u0064u0291,dʑ,,,,false,,
16149,kamassian,BIPA_j_u006A,j,,,,false,,
16150,kamassian,BIPA_sj_u0073u02B2,sʲ,,,,false,,
16151,kamassian,BIPA_zj_u007Au02B2,zʲ,,,,false,,
16152,kamassian,BIPA_lj_u006Cu02B2,lʲ,,,,false,,
16153,kamassian,BIPA_c_u0255,ɕ,,,,false,,
16154,kamassian,BIPA_z_u0291,ʑ,,,,false,,
16155,kamassian,BIPA_nj_u006Eu02B2,nʲ,,,,false,,
16156,kamassian,BIPA_ng_u014B,ŋ,,,,false,,
16157,kamassian,BIPA_kh_u006Bu02B0,kʰ,,,,false,,
16158,kamassian,BIPA_g_u0067,g,,,,false,,
16159,kamassian,BIPA_x_u0078,x,,,,false,,
16160,kamassian,BIPA_g_u0263,ɣ,,,,false,,
16161,kamassian,BIPA__u0294,ʔ,,,,false,,
16162,kamassian,BIPA_i_u0069,i,,,,false,,
16163,kamassian,BIPA_y_u0079,y,,,,false,,
16164,kamassian,BIPA_e_u0065u031E,e̞,,,,false,,
16165,kamassian,BIPA_o_u00F8u031E,ø̞,,,,false,,
16166,kamassian,BIPA__u0259u0306,ə̆,,,,false,,
16167,kamassian,BIPA__u0259u031Fu0306,ə̟̆,,,,false,,
16168,kamassian,BIPA__u0259,ə,,,,false,,
16169,kamassian,BIPA_i_u0268,ɨ,,,,false,,
16170,kamassian,BIPA_a_u0252,ɒ,,,,false,,
16171,kamassian,BIPA_o_u006Fu031E,o̞,,,,false,,
16172,kamassian,BIPA_u_u0075,u,,,,false,,
16173,meadowmarimorkisernur,BIPA_p_u0070,p,,,,false,,
16174,meadowmarimorkisernur,UNK_t_u0074u033Au032A,t̺̪,,,,false,,
16175,meadowmarimorkisernur,BIPA_k_u006B,k,,,,false,,
16176,meadowmarimorkisernur,BIPA_tc_u0074u0255,tɕ,,,,false,,
16177,meadowmarimorkisernur,UNK_d_u00F0u033Au032A,ð̺̪,,,,false,,
16178,meadowmarimorkisernur,BIPA_s_u0073,s,,,,false,,
16179,meadowmarimorkisernur,BIPA_s_u0282,ʂ,,,,false,,
16180,meadowmarimorkisernur,BIPA_b_u03B2,β,,,,false,,
16181,meadowmarimorkisernur,BIPA_g_u0263,ɣ,,,,false,,
16182,meadowmarimorkisernur,BIPA_z_u007A,z,,,,false,,
16183,meadowmarimorkisernur,BIPA_z_u0290,ʐ,,,,false,,
16184,meadowmarimorkisernur,BIPA_m_u006D,m,,,,false,,
16185,meadowmarimorkisernur,BIPA_n_u006Eu033A,n̺,,,,false,,
16186,meadowmarimorkisernur,BIPA_n_u0272,ɲ,,,,false,,
16187,meadowmarimorkisernur,BIPA_ng_u014B,ŋ,,,,false,,
16188,meadowmarimorkisernur,BIPA_l_u006Cu033A,l̺,,,,false,,
16189,meadowmarimorkisernur,BIPA_y_u028E,ʎ,,,,false,,
16190,meadowmarimorkisernur,BIPA_r_u0072,r,,,,false,,
16191,meadowmarimorkisernur,BIPA_j_u006A,j,,,,false,,
16192,meadowmarimorkisernur,BIPA_i_u0069,i,,,,false,,
16193,meadowmarimorkisernur,BIPA_e_u0065,e,,,,false,,
16194,meadowmarimorkisernur,BIPA_a_u0061,a,,,,false,,
16195,meadowmarimorkisernur,BIPA_y_u0079u031E,y̞,,,,false,,
16196,meadowmarimorkisernur,BIPA_oe_u0153,œ,,,,false,,
16197,meadowmarimorkisernur,BIPA_u_u0075,u,,,,false,,
16198,meadowmarimorkisernur,BIPA_o_u006F,o,,,,false,,
16199,meadowmarimorkisernur,BIPA_i_u026Au0308,ɪ̈,,,,false,,
16200,easternmari,BIPA_p_u0070,p,,,,false,,
16201,easternmari,UNK_t_u0074u033Au032A,t̺̪,,,,false,,
16202,easternmari,BIPA_k_u006B,k,,,,false,,
16203,easternmari,UNK_d_u00F0u033Au032A,ð̺̪,,,,false,,
16204,easternmari,BIPA_s_u0073,s,,,,false,,
16205,easternmari,BIPA_s_u0282,ʂ,,,,false,,
16206,easternmari,BIPA_b_u03B2,β,,,,false,,
16207,easternmari,BIPA_g_u0263,ɣ,,,,false,,
16208,easternmari,BIPA_z_u007A,z,,,,false,,
16209,easternmari,BIPA_z_u0290,ʐ,,,,false,,
16210,easternmari,BIPA_m_u006D,m,,,,false,,
16211,easternmari,BIPA_n_u006Eu033A,n̺,,,,false,,
16212,easternmari,BIPA_n_u0272,ɲ,,,,false,,
16213,easternmari,BIPA_ng_u014B,ŋ,,,,false,,
16214,easternmari,BIPA_l_u006Cu033A,l̺,,,,false,,
16215,easternmari,BIPA_y_u028E,ʎ,,,,false,,
16216,easternmari,BIPA_r_u0072,r,,,,false,,
16217,easternmari,BIPA_j_u006A,j,,,,false,,
16218,easternmari,BIPA_ts_u0288u0282,ʈʂ,,,,false,,
16219,easternmari,BIPA_tc_u0074u0255,tɕ,,,,false,,
16220,easternmari,BIPA_sj_u0073u02B2,sʲ,,,,false,,
16221,easternmari,BIPA_zj_u007Au02B2,zʲ,,,,false,,
16222,easternmari,BIPA_ae_u00E6,æ,,,,false,,
16223,easternmari,BIPA_i_u0069,i,,,,false,,
16224,easternmari,BIPA_e_u0065,e,,,,false,,
16225,easternmari,BIPA_a_u0061,a,,,,false,,
16226,easternmari,BIPA_y_u0079u031E,y̞,,,,false,,
16227,easternmari,BIPA_oe_u0153,œ,,,,false,,
16228,easternmari,BIPA_u_u0075,u,,,,false,,
16229,easternmari,BIPA_o_u006F,o,,,,false,,
16230,easternmari,BIPA_i_u026Au0308,ɪ̈,,,,false,,
16231,hillmarikozmodemjansk,BIPA_p_u0070,p,,,,false,,
16232,hillmarikozmodemjansk,UNK_t_u0074u033Au032A,t̺̪,,,,false,,
16233,hillmarikozmodemjansk,BIPA_k_u006B,k,,,,false,,
16234,hillmarikozmodemjansk,UNK_d_u00F0u033Au032A,ð̺̪,,,,false,,
16235,hillmarikozmodemjansk,BIPA_s_u0073,s,,,,false,,
16236,hillmarikozmodemjansk,BIPA_s_u0282,ʂ,,,,false,,
16237,hillmarikozmodemjansk,BIPA_b_u03B2,β,,,,false,,
16238,hillmarikozmodemjansk,BIPA_g_u0263,ɣ,,,,false,,
16239,hillmarikozmodemjansk,BIPA_z_u007A,z,,,,false,,
16240,hillmarikozmodemjansk,BIPA_z_u0290,ʐ,,,,false,,
16241,hillmarikozmodemjansk,BIPA_m_u006D,m,,,,false,,
16242,hillmarikozmodemjansk,BIPA_n_u006Eu033A,n̺,,,,false,,
16243,hillmarikozmodemjansk,BIPA_n_u0272,ɲ,,,,false,,
16244,hillmarikozmodemjansk,BIPA_ng_u014B,ŋ,,,,false,,
16245,hillmarikozmodemjansk,BIPA_l_u006Cu033A,l̺,,,,false,,
16246,hillmarikozmodemjansk,BIPA_y_u028E,ʎ,,,,false,,
16247,hillmarikozmodemjansk,BIPA_r_u0072,r,,,,false,,
16248,hillmarikozmodemjansk,BIPA_j_u006A,j,,,,false,,
16249,hillmarikozmodemjansk,BIPA_tc_u0074u0255,tɕ,,,,false,,
16250,hillmarikozmodemjansk,BIPA_sj_u0073u02B2,sʲ,,,,false,,
16251,hillmarikozmodemjansk,BIPA_zj_u007Au02B2,zʲ,,,,false,,
16252,hillmarikozmodemjansk,BIPA_ts_u0074u033Au0073u033A,t̺s̺,,,,false,,
16253,hillmarikozmodemjansk,BIPA_x_u0078,x,,,,false,,
16254,hillmarikozmodemjansk,BIPA_f_u0278,ɸ,,,,false,,
16255,hillmarikozmodemjansk,BIPA_ae_u00E6,æ,,,,false,,
16256,hillmarikozmodemjansk,BIPA_i_u026A,ɪ,,,,false,,
16257,hillmarikozmodemjansk,BIPA_i_u0069,i,,,,false,,
16258,hillmarikozmodemjansk,BIPA_e_u0065,e,,,,false,,
16259,hillmarikozmodemjansk,BIPA_a_u0061,a,,,,false,,
16260,hillmarikozmodemjansk,BIPA_y_u0079u031E,y̞,,,,false,,
16261,hillmarikozmodemjansk,BIPA_oe_u0153,œ,,,,false,,
16262,hillmarikozmodemjansk,BIPA_u_u0075,u,,,,false,,
16263,hillmarikozmodemjansk,BIPA_o_u006F,o,,,,false,,
16264,hillmarikozmodemjansk,BIPA_i_u026Au0308,ɪ̈,,,,false,,
16265,erzyastandard,BIPA_b_u0062,b,,,,false,,
16266,erzyastandard,BIPA_p_u0070,p,,,,false,,
16267,erzyastandard,BIPA_v_u0076,v,,,,false,,
16268,erzyastandard,BIPA_f_u0066,f,,,,false,,
16269,erzyastandard,BIPA_m_u006D,m,,,,false,,
16270,erzyastandard,BIPA_t_u0074u032A,t̪,,,,false,,
16271,erzyastandard,BIPA_tj_u0074u02B2,tʲ,,,,false,,
16272,erzyastandard,BIPA_d_u0064u032A,d̪,,,,false,,
16273,erzyastandard,BIPA_dj_u0064u02B2,dʲ,,,,false,,
16274,erzyastandard,BIPA_s_u0073u032A,s̪,,,,false,,
16275,erzyastandard,BIPA_sj_u0073u02B2,sʲ,,,,false,,
16276,erzyastandard,BIPA_z_u007Au032A,z̪,,,,false,,
16277,erzyastandard,BIPA_zj_u007Au02B2,zʲ,,,,false,,
16278,erzyastandard,BIPA_s_u0282,ʂ,,,,false,,
16279,erzyastandard,BIPA_z_u0290,ʐ,,,,false,,
16280,erzyastandard,BIPA_l_u026B,ɫ,,,,false,,
16281,erzyastandard,BIPA_lj_u006Cu02B2,lʲ,,,,false,,
16282,erzyastandard,BIPA_r_u027E,ɾ,,,,false,,
16283,erzyastandard,BIPA_rj_u027Eu02B2,ɾʲ,,,,false,,
16284,erzyastandard,BIPA_j_u006A,j,,,,false,,
16285,erzyastandard,BIPA_k_u006B,k,,,,false,,
16286,erzyastandard,BIPA_g_u0067,g,,,,false,,
16287,erzyastandard,BIPA_x_u0078,x,,,,false,,
16288,erzyastandard,BIPA_n_u006Eu032A,n̪,,,,false,,
16289,erzyastandard,BIPA_nj_u006Eu02B2,nʲ,,,,false,,
16290,erzyastandard,BIPA_ts_u0288u0282,ʈʂ,,,,false,,
16291,erzyastandard,BIPA_ts_u0074u032Au0073u032A,t̪s̪,,,,false,,
16292,erzyastandard,BIPA_tsj_u0074u0073u02B2,tsʲ,,,,false,,
16293,erzyastandard,BIPA_ng_u014B,ŋ,,,,false,,
16294,erzyastandard,BIPA_i_u0069,i,,,,false,,
16295,erzyastandard,BIPA_e_u0065u031E,e̞,,,,false,,
16296,erzyastandard,BIPA_a_u0061,a,,,,false,,
16297,erzyastandard,BIPA_u_u0075,u,,,,false,,
16298,erzyastandard,BIPA_o_u006Fu031E,o̞,,,,false,,
16299,erzyastandard,BIPA_i_u0268,ɨ,,,,false,,
16300,mokshastandard,BIPA_b_u0062,b,,,,false,,
16301,mokshastandard,BIPA_p_u0070,p,,,,false,,
16302,mokshastandard,BIPA_v_u0076,v,,,,false,,
16303,mokshastandard,BIPA_f_u0066,f,,,,false,,
16304,mokshastandard,BIPA_m_u006D,m,,,,false,,
16305,mokshastandard,BIPA_t_u0074u032A,t̪,,,,false,,
16306,mokshastandard,BIPA_tj_u0074u02B2,tʲ,,,,false,,
16307,mokshastandard,BIPA_d_u0064u032A,d̪,,,,false,,
16308,mokshastandard,BIPA_dj_u0064u02B2,dʲ,,,,false,,
16309,mokshastandard,BIPA_s_u0073u032A,s̪,,,,false,,
16310,mokshastandard,BIPA_sj_u0073u02B2,sʲ,,,,false,,
16311,mokshastandard,BIPA_z_u007Au032A,z̪,,,,false,,
16312,mokshastandard,BIPA_zj_u007Au02B2,zʲ,,,,false,,
16313,mokshastandard,BIPA_s_u0282,ʂ,,,,false,,
16314,mokshastandard,BIPA_z_u0290,ʐ,,,,false,,
16315,mokshastandard,BIPA_l_u026B,ɫ,,,,false,,
16316,mokshastandard,BIPA_lj_u006Cu02B2,lʲ,,,,false,,
16317,mokshastandard,BIPA_r_u027E,ɾ,,,,false,,
16318,mokshastandard,BIPA_rj_u027Eu02B2,ɾʲ,,,,false,,
16319,mokshastandard,BIPA_j_u006A,j,,,,false,,
16320,mokshastandard,BIPA_k_u006B,k,,,,false,,
16321,mokshastandard,BIPA_g_u0067,g,,,,false,,
16322,mokshastandard,BIPA_x_u0078,x,,,,false,,
16323,mokshastandard,BIPA_n_u006Eu032A,n̪,,,,false,,
16324,mokshastandard,BIPA_nj_u006Eu02B2,nʲ,,,,false,,
16325,mokshastandard,BIPA_tc_u0074u0255,tɕ,,,,false,,
16326,mokshastandard,BIPA_lg_u026Cu02E0,ɬˠ,,,,false,,
16327,mokshastandard,BIPA_lj_u026Cu02B2,ɬʲ,,,,false,,
16328,mokshastandard,BIPA_r_u027Eu0325,ɾ̥,,,,false,,
16329,mokshastandard,BIPA_rj_u027Eu0325u02B2,ɾ̥ʲ,,,,false,,
16330,mokshastandard,BIPA_c_u0255,ɕ,,,,false,,
16331,mokshastandard,BIPA_ts_u0074u032Au0073u032A,t̪s̪,,,,false,,
16332,mokshastandard,BIPA_tsj_u0074u0073u02B2,tsʲ,,,,false,,
16333,mokshastandard,BIPA_i_u0069,i,,,,false,,
16334,mokshastandard,BIPA_e_u0065u031E,e̞,,,,false,,
16335,mokshastandard,BIPA_ae_u00E6,æ,,,,false,,
16336,mokshastandard,BIPA__u0259u0306,ə̆,,,,false,,
16337,mokshastandard,BIPA_a_u0061,a,,,,false,,
16338,mokshastandard,BIPA_u_u0075,u,,,,false,,
16339,mokshastandard,BIPA_o_u006Fu031E,o̞,,,,false,,
16340,naukanyupik,BIPA_p_u0070,p,,,,false,,
16341,naukanyupik,BIPA_m_u006D,m,,,,false,,
16342,naukanyupik,BIPA_w_u0077,w,,,,false,,
16343,naukanyupik,BIPA_v_u0076,v,,,,false,,
16344,naukanyupik,BIPA_t_u0074,t,,,,false,,
16345,naukanyupik,BIPA_s_u0073,s,,,,false,,
16346,naukanyupik,BIPA_l_u006Cu0325,l̥,,,,false,,
16347,naukanyupik,BIPA_l_u006C,l,,,,false,,
16348,naukanyupik,BIPA_n_u006E,n,,,,false,,
16349,naukanyupik,BIPA_r_u0072,r,,,,false,,
16350,naukanyupik,BIPA_j_u006A,j,,,,false,,
16351,naukanyupik,BIPA_k_u006B,k,,,,false,,
16352,naukanyupik,BIPA_x_u0078,x,,,,false,,
16353,naukanyupik,BIPA_g_u0263,ɣ,,,,false,,
16354,naukanyupik,BIPA_ng_u014B,ŋ,,,,false,,
16355,naukanyupik,BIPA_q_u0071,q,,,,false,,
16356,naukanyupik,BIPA_kh_u03C7,χ,,,,false,,
16357,naukanyupik,BIPA_r_u0281,ʁ,,,,false,,
16358,naukanyupik,BIPA_i_u0268,ɨ,,,,false,,
16359,naukanyupik,BIPA_a_u0061,a,,,,false,,
16360,naukanyupik,BIPA_i_u0069,i,,,,false,,
16361,naukanyupik,BIPA_u_u0075,u,,,,false,,
16362,dhivehimale,BIPA_ph_u0070u02B0,pʰ,,,,false,,
16363,dhivehimale,BIPA_th_u0074u032Au02B0,t̪ʰ,,,,false,,
16364,dhivehimale,BIPA_th_u0288u02B0,ʈʰ,,,,false,,
16365,dhivehimale,BIPA_ch_u0063u02B0,cʰ,,,,false,,
16366,dhivehimale,BIPA_kh_u006Bu02B0,kʰ,,,,false,,
16367,dhivehimale,BIPA_b_u0062,b,,,,false,,
16368,dhivehimale,BIPA_d_u0064u032A,d̪,,,,false,,
16369,dhivehimale,BIPA_d_u0256,ɖ,,,,false,,
16370,dhivehimale,BIPA_j_u025F,ɟ,,,,false,,
16371,dhivehimale,BIPA_g_u0067,g,,,,false,,
16372,dhivehimale,BIPA_nb_u207Fu0062,ⁿb,,,,false,,
16373,dhivehimale,BIPA_nd_u207Fu0064u032A,ⁿd̪,,,,false,,
16374,dhivehimale,BIPA_nd_u207Fu0256,ⁿɖ,,,,false,,
16375,dhivehimale,BIPA_ng_u207Fu0067,ⁿg,,,,false,,
16376,dhivehimale,BIPA_m_u006D,m,,,,false,,
16377,dhivehimale,BIPA_n_u006E,n,,,,false,,
16378,dhivehimale,BIPA_n_u0272,ɲ,,,,false,,
16379,dhivehimale,BIPA_j_u006A,j,,,,false,,
16380,dhivehimale,BIPA_l_u006C,l,,,,false,,
16381,dhivehimale,BIPA_l_u026D,ɭ,,,,false,,
16382,dhivehimale,BIPA_r_u027E,ɾ,,,,false,,
16383,dhivehimale,BIPA_f_u0066,f,,,,false,,
16384,dhivehimale,BIPA_s_u0073,s,,,,false,,
16385,dhivehimale,BIPA_s_u0282,ʂ,,,,false,,
16386,dhivehimale,BIPA_h_u0068,h,,,,false,,
16387,dhivehimale,BIPA_v_u0076,v,,,,false,,
16388,dhivehimale,BIPA_z_u007Au032A,z̪,,,,false,,
16389,dhivehimale,BIPA_a_u0061,a,,,,false,,
16390,dhivehimale,BIPA_e_u0065,e,,,,false,,
16391,dhivehimale,BIPA_i_u0069,i,,,,false,,
16392,dhivehimale,BIPA_o_u006F,o,,,,false,,
16393,dhivehimale,BIPA_u_u0075,u,,,,false,,
16394,dhivehimale,BIPA_a_u0061u02D0,aː,,,,false,,
16395,dhivehimale,BIPA_e_u0065u02D0,eː,,,,false,,
16396,dhivehimale,BIPA_i_u0069u02D0,iː,,,,false,,
16397,dhivehimale,BIPA_o_u006Fu02D0,oː,,,,false,,
16398,dhivehimale,BIPA_u_u0075u02D0,uː,,,,false,,
16399,dhivehimale,BIPA_au_u0061u0075u032F,au̯,,,,false,,
16400,dhivehimale,BIPA_ae_u00E6u02D0,æː,,,,false,,
16401,godoberi,BIPA_j_u006A,j,,,,false,,
16402,godoberi,BIPA_p_u0070,p,,,,false,,
16403,godoberi,BIPA_b_u0062,b,,,,false,,
16404,godoberi,BIPA_m_u006D,m,,,,false,,
16405,godoberi,BIPA_b_u03B2,β,,,,false,,
16406,godoberi,BIPA_d_u0064,d,,,,false,,
16407,godoberi,BIPA_th_u0074u02B0,tʰ,,,,false,,
16408,godoberi,BIPA_t_u0074u02BC,tʼ,,,,false,,
16409,godoberi,BIPA_n_u006E,n,,,,false,,
16410,godoberi,BIPA_z_u007A,z,,,,false,,
16411,godoberi,BIPA_s_u0073,s,,,,false,,
16412,godoberi,BIPA_s_u0073u02D0,sː,,,,false,,
16413,godoberi,BIPA_tsh_u0074u0073u02B0,tsʰ,,,,false,,
16414,godoberi,BIPA_tsh_u0074u0073u02D0u02B0,tsːʰ,,,,false,,
16415,godoberi,BIPA_ts_u0074u0073u02BC,tsʼ,,,,false,,
16416,godoberi,BIPA_r_u0072,r,,,,false,,
16417,godoberi,BIPA_z_u0292,ʒ,,,,false,,
16418,godoberi,BIPA_s_u0283,ʃ,,,,false,,
16419,godoberi,BIPA_s_u0283u02D0,ʃː,,,,false,,
16420,godoberi,BIPA_dz_u0064u0292,dʒ,,,,false,,
16421,godoberi,BIPA_tsh_u0074u0283u02B0,tʃʰ,,,,false,,
16422,godoberi,BIPA_tsh_u0074u0283u02D0u02B0,tʃːʰ,,,,false,,
16423,godoberi,BIPA_ts_u0074u0283u02BC,tʃʼ,,,,false,,
16424,godoberi,BIPA_g_u0067,g,,,,false,,
16425,godoberi,BIPA_kh_u006Bu02B0,kʰ,,,,false,,
16426,godoberi,BIPA_kh_u006Bu02D0u02B0,kːʰ,,,,false,,
16427,godoberi,BIPA_k_u006Bu02BC,kʼ,,,,false,,
16428,godoberi,BIPA_x_u0078u02D0,xː,,,,false,,
16429,godoberi,BIPA_l_u006C,l,,,,false,,
16430,godoberi,BIPA_l_u026C,ɬ,,,,false,,
16431,godoberi,BIPA_l_u026Cu02D0,ɬː,,,,false,,
16432,godoberi,BIPA_tlh_u0074u026Cu02D0u02B0,tɬːʰ,,,,false,,
16433,godoberi,BIPA_tl_u0074u026Cu02BC,tɬʼ,,,,false,,
