ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
9532,poli1260,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
9533,poli1260,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
9534,poli1260,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
9535,poli1260,31F7FF8833A13074D55AD7BC2CF412EC,s̪,,,,false,,
9536,poli1260,07F44E116FAD1AC0DCBE1D2E13700689,z̪,,,,false,,
9537,poli1260,033E31287C6A099237D8AE0977F89EF2,tɕ,,,,false,,
9538,poli1260,64B11286861A450B657923F307BE3D22,dʑ,,,,false,,
9539,poli1260,053F9B18798B4F4258EB12F97F1448F6,ɕ,,,,false,,
9540,poli1260,895DEE7B8401AE4DD03908CD7198281A,ʑ,,,,false,,
9541,poli1260,A50958635146347A5B647DC8579AB36D,t̪s̪,,,,false,,
9542,poli1260,CC870463FE9F53732E093BFA7B783F7C,d̪z̪,,,,false,,
9543,poli1260,6027BB2C6D5D1A63BEE5F8552EA5A680,ʈ̻ʂ̻,,,,false,,
9544,poli1260,0D19287C176A25EA6EA5E022D8B9830A,ɖ̻ʐ̻,,,,false,,
9545,poli1260,69C46546F45878C4347CE30FBB31FA6D,ʂ̻,,,,false,,
9546,poli1260,2422ABD790B92BB3474FF8F16CFB329F,ʐ̻,,,,false,,
9547,poli1260,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
9548,poli1260,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
9549,poli1260,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
9550,poli1260,4A8A08F09D37B73795649038408B5F33,c,,,,false,,
9551,poli1260,10FD29E2393A263D148EB1B3169D379E,ɟ,,,,false,,
9552,poli1260,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
9553,poli1260,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
9554,poli1260,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
9555,poli1260,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
9556,poli1260,8419B71C87A225A2C70B50486FBEE545,ä,,,,false,,
9557,poli1260,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
9558,poli1260,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
9559,poli1260,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
9560,poli1260,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
9561,poli1260,871292DEF46E4360721F685D53AD4183,ɘ̟,,,,false,,
9562,poli1260,524CA8378CEE87AFDF9D7356A7712C12,ũ̯,,,,false,,
9563,poli1260,20D72EBC90EE2D1EC12D1E5EC5CCFA5A,ĩ̯,,,,false,,
9564,slov1269,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
9565,slov1269,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
9566,slov1269,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
9567,slov1269,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
9568,slov1269,991D7B7A9ECBF43BA8FA98BD1B29F9A3,ʋ,,,,false,,
9569,slov1269,8277E0910D750195B448797616E091AD,d,,,,false,,
9570,slov1269,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
9571,slov1269,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
9572,slov1269,0DE7B6A61A70688B26E6EEB3113531A3,dz,,,,false,,
9573,slov1269,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
9574,slov1269,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
9575,slov1269,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
9576,slov1269,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
9577,slov1269,EB19AF0D8434F3006D5E792FAF70FC89,rː,,,,false,,
9578,slov1269,E47F5A81B8BDE9A3F072C497203A9D71,ɫː,,,,false,,
9579,slov1269,82B7A80E8E8A8F29CEEFB4A561B235E8,lʲ,,,,false,,
9580,slov1269,1FB5A3070512DB0E5987746978D38289,ɫ,,,,false,,
9581,slov1269,1D5E3072B6424EB3C1176A0A4F8EC3D7,t̺ʃ̺,,,,false,,
9582,slov1269,F68854A99BD0666CFBDA7F5F063A32DC,d̺ʒ̺,,,,false,,
9583,slov1269,5B7994C9FD4ABF7C15EFAA793CA3AB57,ʃ̺,,,,false,,
9584,slov1269,75CC42A287CD49E9EDAA8AC0A1276277,ʒ̺,,,,false,,
9585,slov1269,4A8A08F09D37B73795649038408B5F33,c,,,,false,,
9586,slov1269,10FD29E2393A263D148EB1B3169D379E,ɟ,,,,false,,
9587,slov1269,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
9588,slov1269,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
9589,slov1269,A1A4C4FFDF5BB9306F20793728044E22,ʎ,,,,false,,
9590,slov1269,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
9591,slov1269,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
9592,slov1269,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
9593,slov1269,5C4C8247747B95CB005F097E2EC9D0CF,ɦ,,,,false,,
9594,slov1269,A1E0DEA407D60D8417853EB8ED4D6799,i̞,,,,false,,
9595,slov1269,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
9596,slov1269,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
9597,slov1269,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
9598,slov1269,05EC2B141DFC88363ECD0ACDCE7B4215,u̞,,,,false,,
9599,slov1269,D6F1EA084368AA33659410B78AEDB49F,i̞ː,,,,false,,
9600,slov1269,B00E553F333004A696F734D0F2236894,ɛː,,,,false,,
9601,slov1269,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
9602,slov1269,DB482CFA0E5A714582FC9E837FF66AD9,ɔː,,,,false,,
9603,slov1269,1860007A30EE36983CE11B83CFCCF2FF,u̞ː,,,,false,,
9604,slov1269,C12C228E498CC4B0E2918E9AF2D95480,æ,,,,false,,
9605,slov1269,04B2E4C381173D7145E4C2CA94C0E72F,ɪ̯a,,,,false,,
9606,slov1269,B94A5C08CAC95D485D2570F23BA7285D,ɪ̯ɔ,,,,false,,
9607,slov1269,15C463FEB6A4FFEF5FE59F73313E0876,ɪ̯u̞,,,,false,,
9608,slov1269,D53F30359E7C552F644E9C897A167230,ʊ̯ɔ,,,,false,,
9609,serb1264,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
9610,serb1264,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
9611,serb1264,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
9612,serb1264,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
9613,serb1264,991D7B7A9ECBF43BA8FA98BD1B29F9A3,ʋ,,,,false,,
9614,serb1264,C1C625E774E97CFF80D151996007A038,t̪̻,,,,false,,
9615,serb1264,8EA2161ED4DA7D81FAAAAA14D2CAD216,d̪̻,,,,false,,
9616,serb1264,B428BBA5BC79B7EC0AA5EBA33CA7CA86,s̪̻,,,,false,,
9617,serb1264,59288CDEAAE038C1822F522746D0416E,z̪̻,,,,false,,
9618,serb1264,19157259112C650DEA2601B1A7DDBEE8,t̪̻s̪̻,,,,false,,
9619,serb1264,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
9620,serb1264,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
9621,serb1264,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
9622,serb1264,F3842186E75DFDD741BFEE108C5AF464,t̻ʃ̻,,,,false,,
9623,serb1264,E1A86E0D45005839BD6B6250DC0A4D7D,d̻ʒ̻,,,,false,,
9624,serb1264,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
9625,serb1264,A1A4C4FFDF5BB9306F20793728044E22,ʎ,,,,false,,
9626,serb1264,989164A5CC7C5E33639BD06EE2C13064,t̺ʃ̺ʷ,,,,false,,
9627,serb1264,0E03F8ADC65F7307FA77FB9D0119CA44,d̺ʒ̺ʷ,,,,false,,
9628,serb1264,5B7994C9FD4ABF7C15EFAA793CA3AB57,ʃ̺,,,,false,,
9629,serb1264,75CC42A287CD49E9EDAA8AC0A1276277,ʒ̺,,,,false,,
9630,serb1264,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
9631,serb1264,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
9632,serb1264,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
9633,serb1264,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
9634,serb1264,D533294AE0598A4E463139102A6BA177,e̞,,,,false,,
9635,serb1264,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
9636,serb1264,600AFBE3A2AC0A469CCCDB4D18B015D2,o̞,,,,false,,
9637,serb1264,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
9638,serb1264,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
9639,serb1264,17BF8C026801F4E1A436993C9AA36786,e̞ː,,,,false,,
9640,serb1264,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
9641,serb1264,22BFE3370312708C1CC3248A787AFE04,o̞ː,,,,false,,
9642,serb1264,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
9643,mace1250,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
9644,mace1250,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
9645,mace1250,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
9646,mace1250,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
9647,mace1250,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
9648,mace1250,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
9649,mace1250,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
9650,mace1250,31F7FF8833A13074D55AD7BC2CF412EC,s̪,,,,false,,
9651,mace1250,07F44E116FAD1AC0DCBE1D2E13700689,z̪,,,,false,,
9652,mace1250,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
9653,mace1250,D3E4F91BD21903CC9C65B448AD5DAC02,ɫ̪,,,,false,,
9654,mace1250,A50958635146347A5B647DC8579AB36D,t̪s̪,,,,false,,
9655,mace1250,CC870463FE9F53732E093BFA7B783F7C,d̪z̪,,,,false,,
9656,mace1250,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
9657,mace1250,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
9658,mace1250,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
9659,mace1250,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
9660,mace1250,4B787D8E99D8EA0B16B2AE39AFE4F070,tʃ,,,,false,,
9661,mace1250,BFD1BCBAEF286715A376A919C5D9DCC5,dʒ,,,,false,,
9662,mace1250,4A8A08F09D37B73795649038408B5F33,c,,,,false,,
9663,mace1250,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
9664,mace1250,10FD29E2393A263D148EB1B3169D379E,ɟ,,,,false,,
9665,mace1250,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
9666,mace1250,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
9667,mace1250,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
9668,mace1250,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
9669,mace1250,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
9670,mace1250,E1671797C52E15F763380B45E841EC32,e,,,,false,,
9671,mace1250,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
9672,mace1250,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
9673,mace1250,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
9674,mace1250,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
9675,amur1242,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
9676,amur1242,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
9677,amur1242,14D92DFBE5CA122A3B565E5D63473054,ɸ,,,,false,,
9678,amur1242,DC5233CB1D950ECAD15B1E9B2514F665,β,,,,false,,
9679,amur1242,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
9680,amur1242,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
9681,amur1242,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
9682,amur1242,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
9683,amur1242,6DC1C169DF2ABCF4111B19F707C9E07E,r̥,,,,false,,
9684,amur1242,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
9685,amur1242,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
9686,amur1242,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
9687,amur1242,E411187ADF8D2B395CB83EFFBF124E60,cç,,,,false,,
9688,amur1242,678F0B475D738FA84256E77CB7B42792,cçʰ,,,,false,,
9689,amur1242,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
9690,amur1242,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
9691,amur1242,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
9692,amur1242,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
9693,amur1242,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
9694,amur1242,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
9695,amur1242,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
9696,amur1242,822F969DA273B75BE1FA15B5C7E470FA,ɣ,,,,false,,
9697,amur1242,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
9698,amur1242,7694F4A66316E53C8CDD9D9954BD611D,q,,,,false,,
9699,amur1242,EDF31119F8C02E223D5BDC72ABA458F4,qʰ,,,,false,,
9700,amur1242,CC5CA45A7EF59E588AF3BF66D6F125EF,χ,,,,false,,
9701,amur1242,797DE87867A46493057F65E41BB1EB77,ʁ,,,,false,,
9702,amur1242,2510C39011C5BE704182423E3A695E91,h,,,,false,,
9703,amur1242,D533294AE0598A4E463139102A6BA177,e̞,,,,false,,
9704,amur1242,600AFBE3A2AC0A469CCCDB4D18B015D2,o̞,,,,false,,
9705,amur1242,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
9706,amur1242,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
9707,amur1242,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
9708,amur1242,C30CEE383DE39C2D0E48C9F5E55642AC,ɨ,,,,false,,
9709,nort2673,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
9710,nort2673,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
9711,nort2673,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
9712,nort2673,31F7FF8833A13074D55AD7BC2CF412EC,s̪,,,,false,,
9713,nort2673,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
9714,nort2673,4479591DD42816CD6FCCFC6B2F6FC6F3,tʲ,,,,false,,
9715,nort2673,0187EDDB7260111FC2FEF8C6FECDDCF2,sʲ,,,,false,,
9716,nort2673,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
9717,nort2673,2510C39011C5BE704182423E3A695E91,h,,,,false,,
9718,nort2673,4B787D8E99D8EA0B16B2AE39AFE4F070,tʃ,,,,false,,
9719,nort2673,9E66FEDA9ECCB4FF965CAAD8A4E7BFDB,l̪,,,,false,,
9720,nort2673,82B7A80E8E8A8F29CEEFB4A561B235E8,lʲ,,,,false,,
9721,nort2673,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
9722,nort2673,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
9723,nort2673,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
9724,nort2673,3C9EBF0BAA0C8C6436387FB41A380021,nʲ,,,,false,,
9725,nort2673,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
9726,nort2673,415290769594460E2E485922904F345D,y,,,,false,,
9727,nort2673,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
9728,nort2673,D533294AE0598A4E463139102A6BA177,e̞,,,,false,,
9729,nort2673,600AFBE3A2AC0A469CCCDB4D18B015D2,o̞,,,,false,,
9730,nort2673,BB3A1165C64CF68C18CD3EDD2BBB46B4,ø̞,,,,false,,
9731,nort2673,C12C228E498CC4B0E2918E9AF2D95480,æ,,,,false,,
9732,nort2673,EE096CD31F4100D9C4E657676E32067D,ɑ,,,,false,,
9733,nort2673,B5DE6BDA3F490D8244346A4CC62EBC8C,ie̞,,,,false,,
9734,nort2673,4728A511A5DAA060AC0C6522DC0E973F,uo̞,,,,false,,
9735,nort2673,825D1E03CDD0F244318D69F5100F4C1D,yø̞,,,,false,,
9736,nort2673,AD9374A19E966CD18E0C29EFE857140C,yæ,,,,false,,
9737,nort2673,699791ED1092F30158F8FC9965233701,iæ,,,,false,,
9738,nort2673,B6C223140AB416AEA257E199E44D2E18,uɑ,,,,false,,
9739,nort2672,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
9740,nort2672,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
9741,nort2672,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
9742,nort2672,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
9743,nort2672,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
9744,nort2672,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
9745,nort2672,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
9746,nort2672,76267B06A770CAE8784FFD720795FDEB,ɬ,,,,false,,
9747,nort2672,C3FC39EF8C9DC0D7824745DB4DA4641C,ɬʲ,,,,false,,
9748,nort2672,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
9749,nort2672,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
9750,nort2672,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
9751,nort2672,A151296C076E83387520DDAB205D9FA1,ç,,,,false,,
9752,nort2672,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
9753,nort2672,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
9754,nort2672,6190C2AB2165531256C27F10161B4C12,x̠,,,,false,,
9755,nort2672,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
9756,nort2672,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
9757,nort2672,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
9758,nort2672,8277E0910D750195B448797616E091AD,d,,,,false,,
9759,nort2672,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
9760,nort2672,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
9761,nort2672,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
9762,nort2672,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
9763,nort2672,4B787D8E99D8EA0B16B2AE39AFE4F070,tʃ,,,,false,,
9764,nort2672,2BC0CD66E2A2DF3C8334F202F8FBD86F,ɕː,,,,false,,
9765,nort2672,EF3521F3973CFD9608E5CEAC23142F05,ɑ̟ː,,,,false,,
9766,nort2672,84940C2905A9107EFF3E075AFBF3CBFD,ɑ̝̟,,,,false,,
9767,nort2672,E0690134DCB39A5E672B97FF7455DDA0,o̟ː,,,,false,,
9768,nort2672,618A161E06FA5A93FE0769E2C7A2FDA8,ɞ,,,,false,,
9769,nort2672,8083C5A0CE13F515BB70F72CC7D80796,ʊ̈,,,,false,,
9770,nort2672,1860007A30EE36983CE11B83CFCCF2FF,u̞ː,,,,false,,
9771,nort2672,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
9772,nort2672,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
9773,nort2672,835DE3110B7E3FEB63DAE44C428468A3,ə̆,,,,false,,
9774,nort2672,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
9775,vach1239,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
9776,vach1239,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
9777,vach1239,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
9778,vach1239,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
9779,vach1239,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
9780,vach1239,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
9781,vach1239,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
9782,vach1239,E46CDE83CBD46FE6704C2815586C69E0,ʈʂ,,,,false,,
9783,vach1239,9A6D9A1792A0B370B56784360E80B7CD,ɳ,,,,false,,
9784,vach1239,1EB8802A203ECA7892C6287FC3DF583B,ɭ,,,,false,,
9785,vach1239,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
9786,vach1239,4A8A08F09D37B73795649038408B5F33,c,,,,false,,
9787,vach1239,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
9788,vach1239,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
9789,vach1239,A1A4C4FFDF5BB9306F20793728044E22,ʎ,,,,false,,
9790,vach1239,7694F4A66316E53C8CDD9D9954BD611D,q,,,,false,,
9791,vach1239,797DE87867A46493057F65E41BB1EB77,ʁ,,,,false,,
9792,vach1239,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
9793,vach1239,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
9794,vach1239,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
9795,vach1239,983FC938BC6B60EB51FC699A3835B434,æː,,,,false,,
9796,vach1239,D90DF3271DADA303CB720E6BC1B64C80,yː,,,,false,,
9797,vach1239,3F863ADEDDBBF0FC5B7DBC1511ACD9D8,øː,,,,false,,
9798,vach1239,41404B0C6BE8DF4288D6DDBF47CD8AD4,ɯː,,,,false,,
9799,vach1239,35A64DBD308CAC43EDE8EF2AF235D618,ɑː,,,,false,,
9800,vach1239,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
9801,vach1239,B8DDDAE69E8EE98171106478F7C868E6,ɪ,,,,false,,
9802,vach1239,2BF8AA644D7BDCC3057C75867D485126,ʏ,,,,false,,
9803,vach1239,FAA9050D15B1EFFF4FA30424AA49151F,ɯ̽,,,,false,,
9804,vach1239,62C1BB4306D793A56E9B9009C5F9B02B,ʊ,,,,false,,
9805,fore1265,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
9806,fore1265,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
9807,fore1265,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
9808,fore1265,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
9809,fore1265,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
9810,fore1265,8277E0910D750195B448797616E091AD,d,,,,false,,
9811,fore1265,4B787D8E99D8EA0B16B2AE39AFE4F070,tʃ,,,,false,,
9812,fore1265,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
9813,fore1265,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
9814,fore1265,C3585CC3FBF945F6CFD92A80F0CA71D4,ð,,,,false,,
9815,fore1265,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
9816,fore1265,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
9817,fore1265,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
9818,fore1265,4479591DD42816CD6FCCFC6B2F6FC6F3,tʲ,,,,false,,
9819,fore1265,DB0833B586883851518F58B793870E99,dʲ,,,,false,,
9820,fore1265,033E31287C6A099237D8AE0977F89EF2,tɕ,,,,false,,
9821,fore1265,0187EDDB7260111FC2FEF8C6FECDDCF2,sʲ,,,,false,,
9822,fore1265,053F9B18798B4F4258EB12F97F1448F6,ɕ,,,,false,,
9823,fore1265,3C9EBF0BAA0C8C6436387FB41A380021,nʲ,,,,false,,
9824,fore1265,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
9825,fore1265,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
9826,fore1265,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
9827,fore1265,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
9828,fore1265,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
9829,fore1265,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
9830,fore1265,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
9831,fore1265,E1671797C52E15F763380B45E841EC32,e,,,,false,,
9832,fore1265,C30CEE383DE39C2D0E48C9F5E55642AC,ɨ,,,,false,,
9833,fore1265,E260A612CB2159A1DFE51CF344EF06F0,ɤ,,,,false,,
9834,fore1265,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
9835,fore1265,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
9836,fore1265,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
9837,fore1265,EE096CD31F4100D9C4E657676E32067D,ɑ,,,,false,,
9838,ters1235,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
9839,ters1235,2D510AE38E802DC1A9AFEAAF6298E8AD,pʲ,,,,false,,
9840,ters1235,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
9841,ters1235,A1DB84F2FA98FCA90B4FB254FBD2D0D0,bʲ,,,,false,,
9842,ters1235,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
9843,ters1235,4479591DD42816CD6FCCFC6B2F6FC6F3,tʲ,,,,false,,
9844,ters1235,4A8A08F09D37B73795649038408B5F33,c,,,,false,,
9845,ters1235,8277E0910D750195B448797616E091AD,d,,,,false,,
9846,ters1235,DB0833B586883851518F58B793870E99,dʲ,,,,false,,
9847,ters1235,10FD29E2393A263D148EB1B3169D379E,ɟ,,,,false,,
9848,ters1235,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
9849,ters1235,1A16F316AFD6A9706F0A8E3160DA192B,kʲ,,,,false,,
9850,ters1235,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
9851,ters1235,D84566F15F22115B9B809A2F0E5CC3EE,gʲ,,,,false,,
9852,ters1235,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
9853,ters1235,C932F006D2A585BFBA72A87A285B057A,fʲ,,,,false,,
9854,ters1235,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
9855,ters1235,4FB4EC189688706EE462C97C0A708AF7,vʲ,,,,false,,
9856,ters1235,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
9857,ters1235,0187EDDB7260111FC2FEF8C6FECDDCF2,sʲ,,,,false,,
9858,ters1235,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
9859,ters1235,6993730A72793EF870D812B5ED23F746,zʲ,,,,false,,
9860,ters1235,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
9861,ters1235,053F9B18798B4F4258EB12F97F1448F6,ɕ,,,,false,,
9862,ters1235,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
9863,ters1235,895DEE7B8401AE4DD03908CD7198281A,ʑ,,,,false,,
9864,ters1235,C3DDA80EC420AF7F4B39BBA2FAAB9387,ɫ̥,,,,false,,
