ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
10594,amur1242,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
10595,amur1242,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
10596,amur1242,14D92DFBE5CA122A3B565E5D63473054,ɸ,,,,false,,
10597,amur1242,DC5233CB1D950ECAD15B1E9B2514F665,β,,,,false,,
10598,amur1242,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
10599,amur1242,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
10600,amur1242,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
10601,amur1242,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
10602,amur1242,6DC1C169DF2ABCF4111B19F707C9E07E,r̥,,,,false,,
10603,amur1242,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
10604,amur1242,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
10605,amur1242,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
10606,amur1242,E411187ADF8D2B395CB83EFFBF124E60,cç,,,,false,,
10607,amur1242,678F0B475D738FA84256E77CB7B42792,cçʰ,,,,false,,
10608,amur1242,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
10609,amur1242,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
10610,amur1242,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
10611,amur1242,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
10612,amur1242,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
10613,amur1242,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
10614,amur1242,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
10615,amur1242,822F969DA273B75BE1FA15B5C7E470FA,ɣ,,,,false,,
10616,amur1242,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
10617,amur1242,7694F4A66316E53C8CDD9D9954BD611D,q,,,,false,,
10618,amur1242,EDF31119F8C02E223D5BDC72ABA458F4,qʰ,,,,false,,
10619,amur1242,CC5CA45A7EF59E588AF3BF66D6F125EF,χ,,,,false,,
10620,amur1242,797DE87867A46493057F65E41BB1EB77,ʁ,,,,false,,
10621,amur1242,2510C39011C5BE704182423E3A695E91,h,,,,false,,
10622,amur1242,D533294AE0598A4E463139102A6BA177,e̞,,,,false,,
10623,amur1242,600AFBE3A2AC0A469CCCDB4D18B015D2,o̞,,,,false,,
10624,amur1242,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
10625,amur1242,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
10626,amur1242,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
10627,amur1242,C30CEE383DE39C2D0E48C9F5E55642AC,ɨ,,,,false,,
10628,nort2673,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
10629,nort2673,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
10630,nort2673,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
10631,nort2673,31F7FF8833A13074D55AD7BC2CF412EC,s̪,,,,false,,
10632,nort2673,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
10633,nort2673,4479591DD42816CD6FCCFC6B2F6FC6F3,tʲ,,,,false,,
10634,nort2673,0187EDDB7260111FC2FEF8C6FECDDCF2,sʲ,,,,false,,
10635,nort2673,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
10636,nort2673,2510C39011C5BE704182423E3A695E91,h,,,,false,,
10637,nort2673,4B787D8E99D8EA0B16B2AE39AFE4F070,tʃ,,,,false,,
10638,nort2673,9E66FEDA9ECCB4FF965CAAD8A4E7BFDB,l̪,,,,false,,
10639,nort2673,82B7A80E8E8A8F29CEEFB4A561B235E8,lʲ,,,,false,,
10640,nort2673,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
10641,nort2673,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
10642,nort2673,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
10643,nort2673,3C9EBF0BAA0C8C6436387FB41A380021,nʲ,,,,false,,
10644,nort2673,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
10645,nort2673,415290769594460E2E485922904F345D,y,,,,false,,
10646,nort2673,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
10647,nort2673,D533294AE0598A4E463139102A6BA177,e̞,,,,false,,
10648,nort2673,600AFBE3A2AC0A469CCCDB4D18B015D2,o̞,,,,false,,
10649,nort2673,BB3A1165C64CF68C18CD3EDD2BBB46B4,ø̞,,,,false,,
10650,nort2673,C12C228E498CC4B0E2918E9AF2D95480,æ,,,,false,,
10651,nort2673,EE096CD31F4100D9C4E657676E32067D,ɑ,,,,false,,
10652,nort2673,B5DE6BDA3F490D8244346A4CC62EBC8C,ie̞,,,,false,,
10653,nort2673,4728A511A5DAA060AC0C6522DC0E973F,uo̞,,,,false,,
10654,nort2673,825D1E03CDD0F244318D69F5100F4C1D,yø̞,,,,false,,
10655,nort2673,AD9374A19E966CD18E0C29EFE857140C,yæ,,,,false,,
10656,nort2673,699791ED1092F30158F8FC9965233701,iæ,,,,false,,
10657,nort2673,B6C223140AB416AEA257E199E44D2E18,uɑ,,,,false,,
10658,nort2672,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
10659,nort2672,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
10660,nort2672,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
10661,nort2672,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
10662,nort2672,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
10663,nort2672,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
10664,nort2672,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
10665,nort2672,76267B06A770CAE8784FFD720795FDEB,ɬ,,,,false,,
10666,nort2672,C3FC39EF8C9DC0D7824745DB4DA4641C,ɬʲ,,,,false,,
10667,nort2672,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
10668,nort2672,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
10669,nort2672,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
10670,nort2672,A151296C076E83387520DDAB205D9FA1,ç,,,,false,,
10671,nort2672,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
10672,nort2672,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
10673,nort2672,6190C2AB2165531256C27F10161B4C12,x̠,,,,false,,
10674,nort2672,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
10675,nort2672,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
10676,nort2672,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
10677,nort2672,8277E0910D750195B448797616E091AD,d,,,,false,,
10678,nort2672,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
10679,nort2672,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
10680,nort2672,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
10681,nort2672,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
10682,nort2672,4B787D8E99D8EA0B16B2AE39AFE4F070,tʃ,,,,false,,
10683,nort2672,2BC0CD66E2A2DF3C8334F202F8FBD86F,ɕː,,,,false,,
10684,nort2672,EF3521F3973CFD9608E5CEAC23142F05,ɑ̟ː,,,,false,,
10685,nort2672,84940C2905A9107EFF3E075AFBF3CBFD,ɑ̝̟,,,,false,,
10686,nort2672,E0690134DCB39A5E672B97FF7455DDA0,o̟ː,,,,false,,
10687,nort2672,618A161E06FA5A93FE0769E2C7A2FDA8,ɞ,,,,false,,
10688,nort2672,8083C5A0CE13F515BB70F72CC7D80796,ʊ̈,,,,false,,
10689,nort2672,1860007A30EE36983CE11B83CFCCF2FF,u̞ː,,,,false,,
10690,nort2672,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
10691,nort2672,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
10692,nort2672,835DE3110B7E3FEB63DAE44C428468A3,ə̆,,,,false,,
10693,nort2672,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
10694,vach1239,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
10695,vach1239,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
10696,vach1239,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
10697,vach1239,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
10698,vach1239,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
10699,vach1239,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
10700,vach1239,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
10701,vach1239,E46CDE83CBD46FE6704C2815586C69E0,ʈʂ,,,,false,,
10702,vach1239,9A6D9A1792A0B370B56784360E80B7CD,ɳ,,,,false,,
10703,vach1239,1EB8802A203ECA7892C6287FC3DF583B,ɭ,,,,false,,
10704,vach1239,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
10705,vach1239,4A8A08F09D37B73795649038408B5F33,c,,,,false,,
10706,vach1239,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
10707,vach1239,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
10708,vach1239,A1A4C4FFDF5BB9306F20793728044E22,ʎ,,,,false,,
10709,vach1239,7694F4A66316E53C8CDD9D9954BD611D,q,,,,false,,
10710,vach1239,797DE87867A46493057F65E41BB1EB77,ʁ,,,,false,,
10711,vach1239,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
10712,vach1239,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
10713,vach1239,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
10714,vach1239,983FC938BC6B60EB51FC699A3835B434,æː,,,,false,,
10715,vach1239,D90DF3271DADA303CB720E6BC1B64C80,yː,,,,false,,
10716,vach1239,3F863ADEDDBBF0FC5B7DBC1511ACD9D8,øː,,,,false,,
10717,vach1239,41404B0C6BE8DF4288D6DDBF47CD8AD4,ɯː,,,,false,,
10718,vach1239,35A64DBD308CAC43EDE8EF2AF235D618,ɑː,,,,false,,
10719,vach1239,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
10720,vach1239,B8DDDAE69E8EE98171106478F7C868E6,ɪ,,,,false,,
10721,vach1239,2BF8AA644D7BDCC3057C75867D485126,ʏ,,,,false,,
10722,vach1239,FAA9050D15B1EFFF4FA30424AA49151F,ɯ̽,,,,false,,
10723,vach1239,62C1BB4306D793A56E9B9009C5F9B02B,ʊ,,,,false,,
10724,fore1265,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
10725,fore1265,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
10726,fore1265,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
10727,fore1265,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
10728,fore1265,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
10729,fore1265,8277E0910D750195B448797616E091AD,d,,,,false,,
10730,fore1265,4B787D8E99D8EA0B16B2AE39AFE4F070,tʃ,,,,false,,
10731,fore1265,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
10732,fore1265,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
10733,fore1265,C3585CC3FBF945F6CFD92A80F0CA71D4,ð,,,,false,,
10734,fore1265,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
10735,fore1265,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
10736,fore1265,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
10737,fore1265,4479591DD42816CD6FCCFC6B2F6FC6F3,tʲ,,,,false,,
10738,fore1265,DB0833B586883851518F58B793870E99,dʲ,,,,false,,
10739,fore1265,033E31287C6A099237D8AE0977F89EF2,tɕ,,,,false,,
10740,fore1265,0187EDDB7260111FC2FEF8C6FECDDCF2,sʲ,,,,false,,
10741,fore1265,053F9B18798B4F4258EB12F97F1448F6,ɕ,,,,false,,
10742,fore1265,3C9EBF0BAA0C8C6436387FB41A380021,nʲ,,,,false,,
10743,fore1265,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
10744,fore1265,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
10745,fore1265,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
10746,fore1265,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
10747,fore1265,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
10748,fore1265,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
10749,fore1265,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
10750,fore1265,E1671797C52E15F763380B45E841EC32,e,,,,false,,
10751,fore1265,C30CEE383DE39C2D0E48C9F5E55642AC,ɨ,,,,false,,
10752,fore1265,E260A612CB2159A1DFE51CF344EF06F0,ɤ,,,,false,,
10753,fore1265,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
10754,fore1265,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
10755,fore1265,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
10756,fore1265,EE096CD31F4100D9C4E657676E32067D,ɑ,,,,false,,
10757,ters1235,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
10758,ters1235,2D510AE38E802DC1A9AFEAAF6298E8AD,pʲ,,,,false,,
10759,ters1235,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
10760,ters1235,A1DB84F2FA98FCA90B4FB254FBD2D0D0,bʲ,,,,false,,
10761,ters1235,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
10762,ters1235,4479591DD42816CD6FCCFC6B2F6FC6F3,tʲ,,,,false,,
10763,ters1235,4A8A08F09D37B73795649038408B5F33,c,,,,false,,
10764,ters1235,8277E0910D750195B448797616E091AD,d,,,,false,,
10765,ters1235,DB0833B586883851518F58B793870E99,dʲ,,,,false,,
10766,ters1235,10FD29E2393A263D148EB1B3169D379E,ɟ,,,,false,,
10767,ters1235,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
10768,ters1235,1A16F316AFD6A9706F0A8E3160DA192B,kʲ,,,,false,,
10769,ters1235,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
10770,ters1235,D84566F15F22115B9B809A2F0E5CC3EE,gʲ,,,,false,,
10771,ters1235,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
10772,ters1235,C932F006D2A585BFBA72A87A285B057A,fʲ,,,,false,,
10773,ters1235,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
10774,ters1235,4FB4EC189688706EE462C97C0A708AF7,vʲ,,,,false,,
10775,ters1235,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
10776,ters1235,0187EDDB7260111FC2FEF8C6FECDDCF2,sʲ,,,,false,,
10777,ters1235,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
10778,ters1235,6993730A72793EF870D812B5ED23F746,zʲ,,,,false,,
10779,ters1235,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
10780,ters1235,053F9B18798B4F4258EB12F97F1448F6,ɕ,,,,false,,
10781,ters1235,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
10782,ters1235,895DEE7B8401AE4DD03908CD7198281A,ʑ,,,,false,,
10783,ters1235,C3DDA80EC420AF7F4B39BBA2FAAB9387,ɫ̥,,,,false,,
10784,ters1235,F553816034AD2B3D945C43719F9C627D,l̥ʲ,,,,false,,
10785,ters1235,6DC1C169DF2ABCF4111B19F707C9E07E,r̥,,,,false,,
10786,ters1235,2070C0AE0C602CE7DF79C24F2C7A652B,r̥ʲ,,,,false,,
10787,ters1235,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
10788,ters1235,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
10789,ters1235,AF5C41DBD296D5F5163FE429C63CE776,xʲ,,,,false,,
10790,ters1235,2510C39011C5BE704182423E3A695E91,h,,,,false,,
10791,ters1235,2E7B4515B0D7B9AD91E026C83EBBAE6C,hʲ,,,,false,,
10792,ters1235,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
10793,ters1235,E79E3407A1B3BA5619070737B84723C8,tsʲ,,,,false,,
10794,ters1235,033E31287C6A099237D8AE0977F89EF2,tɕ,,,,false,,
10795,ters1235,0DE7B6A61A70688B26E6EEB3113531A3,dz,,,,false,,
10796,ters1235,87B8CD321DBEBD51E3A16DBF5F4FF854,dzʲ,,,,false,,
10797,ters1235,64B11286861A450B657923F307BE3D22,dʑ,,,,false,,
10798,ters1235,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
10799,ters1235,486516478BD224A90C0139FD48346FD8,mʲ,,,,false,,
10800,ters1235,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
10801,ters1235,3C9EBF0BAA0C8C6436387FB41A380021,nʲ,,,,false,,
10802,ters1235,1FB5A3070512DB0E5987746978D38289,ɫ,,,,false,,
10803,ters1235,82B7A80E8E8A8F29CEEFB4A561B235E8,lʲ,,,,false,,
10804,ters1235,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
10805,ters1235,8D48512C355AD5D19E4597180F685FAC,rʲ,,,,false,,
10806,ters1235,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
10807,ters1235,C0DC4191FE81144C5F11B6F8E88D4980,ŋʲ,,,,false,,
10808,ters1235,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
10809,ters1235,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
10810,ters1235,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
10811,ters1235,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
10812,ters1235,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
10813,ters1235,C30CEE383DE39C2D0E48C9F5E55642AC,ɨ,,,,false,,
10814,ters1235,0F76E742C1A2CC6F7FBC59F0A8356DC3,ɨː,,,,false,,
10815,ters1235,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
10816,ters1235,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
10817,ters1235,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
10818,ters1235,630477F934FD58B7DB218CB5B37A6F82,ɒ,,,,false,,
10819,ters1235,BDCF5FC18E4F01990300ED0D0A306428,oa,,,,false,,
10820,ters1235,B5BA4A9C76DAD974CEECC0F16B9B7D85,iɛ,,,,false,,
10821,ters1235,9E6BE9918C416113E771B602934E76C4,ai̯,,,,false,,
10822,ters1235,6B1041A6F6D0ACFC6F61CF9C1825E4A1,ɨi̯,,,,false,,
10823,ters1235,FB9E6D64694F9836F3FF8602EF7CC26B,ɛi̯,,,,false,,
10824,ters1235,B41630A1D6A72405647D4B2D47118CFB,oi̯,,,,false,,
10825,ters1235,67A3C9A5541E2E03A45D6CFF80830C70,iɛi̯,,,,false,,
10826,kama1378,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
10827,kama1378,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
10828,kama1378,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
10829,kama1378,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
10830,kama1378,77FD6A8D00EADD8C3D4017F27F0923D4,t̪ʰ,,,,false,,
10831,kama1378,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
10832,kama1378,31F7FF8833A13074D55AD7BC2CF412EC,s̪,,,,false,,
10833,kama1378,07F44E116FAD1AC0DCBE1D2E13700689,z̪,,,,false,,
10834,kama1378,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
10835,kama1378,9E66FEDA9ECCB4FF965CAAD8A4E7BFDB,l̪,,,,false,,
10836,kama1378,3661CCEB780CFEFE588E6438404B47B9,r̪,,,,false,,
10837,kama1378,D697CB77806F3818D760D94744815183,tɕʰ,,,,false,,
10838,kama1378,64B11286861A450B657923F307BE3D22,dʑ,,,,false,,
10839,kama1378,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
10840,kama1378,0187EDDB7260111FC2FEF8C6FECDDCF2,sʲ,,,,false,,
10841,kama1378,6993730A72793EF870D812B5ED23F746,zʲ,,,,false,,
10842,kama1378,82B7A80E8E8A8F29CEEFB4A561B235E8,lʲ,,,,false,,
10843,kama1378,053F9B18798B4F4258EB12F97F1448F6,ɕ,,,,false,,
10844,kama1378,895DEE7B8401AE4DD03908CD7198281A,ʑ,,,,false,,
10845,kama1378,3C9EBF0BAA0C8C6436387FB41A380021,nʲ,,,,false,,
10846,kama1378,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
10847,kama1378,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
10848,kama1378,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
10849,kama1378,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
10850,kama1378,822F969DA273B75BE1FA15B5C7E470FA,ɣ,,,,false,,
10851,kama1378,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
10852,kama1378,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
10853,kama1378,415290769594460E2E485922904F345D,y,,,,false,,
10854,kama1378,D533294AE0598A4E463139102A6BA177,e̞,,,,false,,
10855,kama1378,BB3A1165C64CF68C18CD3EDD2BBB46B4,ø̞,,,,false,,
10856,kama1378,835DE3110B7E3FEB63DAE44C428468A3,ə̆,,,,false,,
10857,kama1378,F43BFD1586EE83CEEB8077AE715D826B,ə̟̆,,,,false,,
10858,kama1378,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
10859,kama1378,C30CEE383DE39C2D0E48C9F5E55642AC,ɨ,,,,false,,
10860,kama1378,630477F934FD58B7DB218CB5B37A6F82,ɒ,,,,false,,
10861,kama1378,600AFBE3A2AC0A469CCCDB4D18B015D2,o̞,,,,false,,
10862,kama1378,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
10863,gras1239,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
10864,gras1239,A1994B36AE8E8489D963699B1B7099B2,t̺̪,,,,false,,
10865,gras1239,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
10866,gras1239,033E31287C6A099237D8AE0977F89EF2,tɕ,,,,false,,
10867,gras1239,3E713BDDC235EED96842367482FD9C56,ð̺̪,,,,false,,
10868,gras1239,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
10869,gras1239,D5A64C61B0ACA253237879F9510E1DCF,ʂ,,,,false,,
10870,gras1239,DC5233CB1D950ECAD15B1E9B2514F665,β,,,,false,,
10871,gras1239,822F969DA273B75BE1FA15B5C7E470FA,ɣ,,,,false,,
10872,gras1239,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
10873,gras1239,1A430E895FAD0E7DBEAB78F09215A036,ʐ,,,,false,,
10874,gras1239,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
10875,gras1239,F9EB224B23C699726A693F5DA9AD3C84,n̺,,,,false,,
10876,gras1239,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
10877,gras1239,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
10878,gras1239,42D191B2C7FA1BA33FADD984726BE1BE,l̺,,,,false,,
10879,gras1239,A1A4C4FFDF5BB9306F20793728044E22,ʎ,,,,false,,
10880,gras1239,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
10881,gras1239,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
10882,gras1239,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
10883,gras1239,E1671797C52E15F763380B45E841EC32,e,,,,false,,
10884,gras1239,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
10885,gras1239,F808167F46C1D0C3FAC06A2201C78375,y̞,,,,false,,
10886,gras1239,A9FC2DFBEF01D8C56B611703949AA867,œ,,,,false,,
10887,gras1239,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
10888,gras1239,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
10889,gras1239,0E22CFDE9C47D582532D776267BB6B5C,ɪ̈,,,,false,,
10890,erzy1239,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
10891,erzy1239,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
10892,erzy1239,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
10893,erzy1239,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
10894,erzy1239,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
10895,erzy1239,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
10896,erzy1239,4479591DD42816CD6FCCFC6B2F6FC6F3,tʲ,,,,false,,
10897,erzy1239,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
10898,erzy1239,DB0833B586883851518F58B793870E99,dʲ,,,,false,,
10899,erzy1239,31F7FF8833A13074D55AD7BC2CF412EC,s̪,,,,false,,
10900,erzy1239,0187EDDB7260111FC2FEF8C6FECDDCF2,sʲ,,,,false,,
10901,erzy1239,07F44E116FAD1AC0DCBE1D2E13700689,z̪,,,,false,,
10902,erzy1239,6993730A72793EF870D812B5ED23F746,zʲ,,,,false,,
10903,erzy1239,D5A64C61B0ACA253237879F9510E1DCF,ʂ,,,,false,,
10904,erzy1239,1A430E895FAD0E7DBEAB78F09215A036,ʐ,,,,false,,
10905,erzy1239,1FB5A3070512DB0E5987746978D38289,ɫ,,,,false,,
10906,erzy1239,82B7A80E8E8A8F29CEEFB4A561B235E8,lʲ,,,,false,,
10907,erzy1239,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
10908,erzy1239,A27467FDE475E47ED8B3F88493414998,ɾʲ,,,,false,,
10909,erzy1239,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
10910,erzy1239,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
10911,erzy1239,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
10912,erzy1239,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
10913,erzy1239,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
10914,erzy1239,3C9EBF0BAA0C8C6436387FB41A380021,nʲ,,,,false,,
10915,erzy1239,E46CDE83CBD46FE6704C2815586C69E0,ʈʂ,,,,false,,
10916,erzy1239,A50958635146347A5B647DC8579AB36D,t̪s̪,,,,false,,
10917,erzy1239,E79E3407A1B3BA5619070737B84723C8,tsʲ,,,,false,,
10918,erzy1239,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
10919,erzy1239,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
10920,erzy1239,D533294AE0598A4E463139102A6BA177,e̞,,,,false,,
10921,erzy1239,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
10922,erzy1239,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
10923,erzy1239,600AFBE3A2AC0A469CCCDB4D18B015D2,o̞,,,,false,,
10924,erzy1239,C30CEE383DE39C2D0E48C9F5E55642AC,ɨ,,,,false,,
10925,moks1248,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
10926,moks1248,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
10927,moks1248,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
